r**2,t * 1e9
7.17518e-14,0.329
7.19956e-14,0.33
7.22412e-14,0.331
7.24859e-14,0.332
7.2732e-14,0.333
7.29785e-14,0.334
7.32271e-14,0.335
7.34733e-14,0.336
7.37218e-14,0.337
7.39695e-14,0.338
7.4219e-14,0.339
7.447e-14,0.34
7.4722e-14,0.341
7.4973e-14,0.342
7.52233e-14,0.343
7.54762e-14,0.344
7.57265e-14,0.345
7.59784e-14,0.346
7.62304e-14,0.347
7.64811e-14,0.348
7.67308e-14,0.349
7.69796e-14,0.35
7.72302e-14,0.351
7.74819e-14,0.352
7.77312e-14,0.353
7.79835e-14,0.354
7.8236e-14,0.355
7.84874e-14,0.356
7.87371e-14,0.357
7.89867e-14,0.358
7.92384e-14,0.359
7.94909e-14,0.36
7.97455e-14,0.361
7.99983e-14,0.362
8.02515e-14,0.363
8.05028e-14,0.364
8.07543e-14,0.365
8.10048e-14,0.366
8.12534e-14,0.367
8.1504e-14,0.368
8.17529e-14,0.369
8.20021e-14,0.37
8.22525e-14,0.371
8.25005e-14,0.372
8.27509e-14,0.373
8.30004e-14,0.374
8.32501e-14,0.375
8.35009e-14,0.376
8.37494e-14,0.377
8.39971e-14,0.378
8.42445e-14,0.379
8.44931e-14,0.38
8.47414e-14,0.381
8.49909e-14,0.382
8.52375e-14,0.383
8.54835e-14,0.384
8.57313e-14,0.385
8.59773e-14,0.386
8.62239e-14,0.387
8.64697e-14,0.388
8.67157e-14,0.389
8.69611e-14,0.39
8.72056e-14,0.391
8.74525e-14,0.392
8.76996e-14,0.393
8.7948e-14,0.394
8.81956e-14,0.395
8.84435e-14,0.396
8.86944e-14,0.397
8.89464e-14,0.398
8.91988e-14,0.399
8.94497e-14,0.4
8.9702e-14,0.401
8.9955e-14,0.402
9.02077e-14,0.403
9.04609e-14,0.404
9.07129e-14,0.405
9.09638e-14,0.406
9.12136e-14,0.407
9.14612e-14,0.408
9.17073e-14,0.409
9.19527e-14,0.41
9.21973e-14,0.411
9.24435e-14,0.412
9.26917e-14,0.413
9.29395e-14,0.414
9.31858e-14,0.415
9.34288e-14,0.416
9.36744e-14,0.417
9.39189e-14,0.418
9.41651e-14,0.419
9.44134e-14,0.42
9.46622e-14,0.421
9.49076e-14,0.422
9.51482e-14,0.423
9.53852e-14,0.424
9.5621e-14,0.425
9.58572e-14,0.426
9.6096e-14,0.427
9.63365e-14,0.428
9.65742e-14,0.429
9.6812e-14,0.43
9.70515e-14,0.431
9.72923e-14,0.432
9.75331e-14,0.433
9.7773e-14,0.434
9.80134e-14,0.435
9.82538e-14,0.436
9.84947e-14,0.437
9.87353e-14,0.438
9.89714e-14,0.439
9.92074e-14,0.44
9.94439e-14,0.441
9.96779e-14,0.442
9.99116e-14,0.443
1.00149e-13,0.444
1.00388e-13,0.445
1.00627e-13,0.446
1.00868e-13,0.447
1.01109e-13,0.448
1.01351e-13,0.449
1.01593e-13,0.45
1.01836e-13,0.451
1.02078e-13,0.452
1.0232e-13,0.453
1.02563e-13,0.454
1.02807e-13,0.455
1.03046e-13,0.456
1.03286e-13,0.457
1.03523e-13,0.458
1.03761e-13,0.459
1.03999e-13,0.46
1.04234e-13,0.461
1.04471e-13,0.462
1.04708e-13,0.463
1.04947e-13,0.464
1.05184e-13,0.465
1.05422e-13,0.466
1.05662e-13,0.467
1.05905e-13,0.468
1.06148e-13,0.469
1.0639e-13,0.47
1.06629e-13,0.471
1.06868e-13,0.472
1.07108e-13,0.473
1.0735e-13,0.474
1.07594e-13,0.475
1.07837e-13,0.476
1.08084e-13,0.477
1.0833e-13,0.478
1.08577e-13,0.479
1.08822e-13,0.48
1.09066e-13,0.481
1.09314e-13,0.482
1.09563e-13,0.483
1.09814e-13,0.484
1.10065e-13,0.485
1.10317e-13,0.486
1.1057e-13,0.487
1.10822e-13,0.488
1.11072e-13,0.489
1.1132e-13,0.49
1.11569e-13,0.491
1.11819e-13,0.492
1.12069e-13,0.493
1.12315e-13,0.494
1.12559e-13,0.495
1.12808e-13,0.496
1.13057e-13,0.497
1.13305e-13,0.498
1.13551e-13,0.499
1.13798e-13,0.5
1.14047e-13,0.501
1.14296e-13,0.502
1.14544e-13,0.503
1.14791e-13,0.504
1.15035e-13,0.505
1.15281e-13,0.506
1.15526e-13,0.507
1.15772e-13,0.508
1.16019e-13,0.509
1.16266e-13,0.51
1.16512e-13,0.511
1.16757e-13,0.512
1.17004e-13,0.513
1.17249e-13,0.514
1.17495e-13,0.515
1.17741e-13,0.516
1.17985e-13,0.517
1.18228e-13,0.518
1.18472e-13,0.519
1.18717e-13,0.52
1.18961e-13,0.521
1.19206e-13,0.522
1.19452e-13,0.523
1.19696e-13,0.524
1.1994e-13,0.525
1.20181e-13,0.526
1.20423e-13,0.527
1.20662e-13,0.528
1.20901e-13,0.529
1.21143e-13,0.53
1.21385e-13,0.531
1.2163e-13,0.532
1.21876e-13,0.533
1.22122e-13,0.534
1.22369e-13,0.535
1.22614e-13,0.536
1.2286e-13,0.537
1.23108e-13,0.538
1.23356e-13,0.539
1.23603e-13,0.54
1.23851e-13,0.541
1.241e-13,0.542
1.24351e-13,0.543
1.24603e-13,0.544
1.24852e-13,0.545
1.25098e-13,0.546
1.25345e-13,0.547
1.25593e-13,0.548
1.25841e-13,0.549
1.26087e-13,0.55
1.26331e-13,0.551
1.26576e-13,0.552
1.26819e-13,0.553
1.27064e-13,0.554
1.2731e-13,0.555
1.27557e-13,0.556
1.27807e-13,0.557
1.28056e-13,0.558
1.28304e-13,0.559
1.28551e-13,0.56
1.28798e-13,0.561
1.29046e-13,0.562
1.29293e-13,0.563
1.29538e-13,0.564
1.2978e-13,0.565
1.30022e-13,0.566
1.30264e-13,0.567
1.30507e-13,0.568
1.30749e-13,0.569
1.30986e-13,0.57
1.31222e-13,0.571
1.31456e-13,0.572
1.31689e-13,0.573
1.31921e-13,0.574
1.32149e-13,0.575
1.3238e-13,0.576
1.32609e-13,0.577
1.32836e-13,0.578
1.33064e-13,0.579
1.33292e-13,0.58
1.33524e-13,0.581
1.33756e-13,0.582
1.33983e-13,0.583
1.34209e-13,0.584
1.34437e-13,0.585
1.34666e-13,0.586
1.34894e-13,0.587
1.3512e-13,0.588
1.35346e-13,0.589
1.35569e-13,0.59
1.35797e-13,0.591
1.36025e-13,0.592
1.36248e-13,0.593
1.36469e-13,0.594
1.3669e-13,0.595
1.36915e-13,0.596
1.37138e-13,0.597
1.37367e-13,0.598
1.37596e-13,0.599
1.37825e-13,0.6
1.38054e-13,0.601
1.38285e-13,0.602
1.38514e-13,0.603
1.38742e-13,0.604
1.38973e-13,0.605
1.39206e-13,0.606
1.39439e-13,0.607
1.39671e-13,0.608
1.39907e-13,0.609
1.40142e-13,0.61
1.40374e-13,0.611
1.40606e-13,0.612
1.40841e-13,0.613
1.4108e-13,0.614
1.41319e-13,0.615
1.41558e-13,0.616
1.418e-13,0.617
1.42039e-13,0.618
1.4228e-13,0.619
1.42522e-13,0.62
1.42766e-13,0.621
1.43009e-13,0.622
1.43254e-13,0.623
1.43496e-13,0.624
1.43732e-13,0.625
1.43972e-13,0.626
1.44212e-13,0.627
1.44455e-13,0.628
1.44698e-13,0.629
1.44941e-13,0.63
1.45185e-13,0.631
1.45429e-13,0.632
1.45674e-13,0.633
1.45921e-13,0.634
1.46168e-13,0.635
1.46417e-13,0.636
1.46664e-13,0.637
1.46912e-13,0.638
1.47158e-13,0.639
1.47405e-13,0.64
1.47652e-13,0.641
1.47897e-13,0.642
1.48143e-13,0.643
1.48389e-13,0.644
1.48633e-13,0.645
1.48876e-13,0.646
1.49119e-13,0.647
1.49363e-13,0.648
1.49609e-13,0.649
1.49857e-13,0.65
1.50102e-13,0.651
1.50348e-13,0.652
1.50592e-13,0.653
1.50836e-13,0.654
1.51074e-13,0.655
1.51315e-13,0.656
1.51556e-13,0.657
1.51797e-13,0.658
1.52039e-13,0.659
1.5228e-13,0.66
1.5252e-13,0.661
1.52759e-13,0.662
1.53001e-13,0.663
1.53243e-13,0.664
1.53489e-13,0.665
1.53735e-13,0.666
1.53983e-13,0.667
1.54233e-13,0.668
1.54482e-13,0.669
1.5473e-13,0.67
1.5498e-13,0.671
1.55227e-13,0.672
1.55475e-13,0.673
1.5572e-13,0.674
1.55966e-13,0.675
1.5621e-13,0.676
1.56454e-13,0.677
1.56697e-13,0.678
1.56939e-13,0.679
1.57178e-13,0.68
1.57413e-13,0.681
1.57648e-13,0.682
1.57884e-13,0.683
1.5812e-13,0.684
1.58355e-13,0.685
1.58594e-13,0.686
1.58831e-13,0.687
1.59068e-13,0.688
1.59306e-13,0.689
1.59545e-13,0.69
1.59787e-13,0.691
1.60029e-13,0.692
1.60271e-13,0.693
1.60511e-13,0.694
1.60751e-13,0.695
1.60993e-13,0.696
1.61237e-13,0.697
1.61483e-13,0.698
1.61728e-13,0.699
1.61972e-13,0.7
1.62219e-13,0.701
1.62464e-13,0.702
1.6271e-13,0.703
1.62958e-13,0.704
1.63209e-13,0.705
1.63461e-13,0.706
1.63713e-13,0.707
1.63965e-13,0.708
1.64217e-13,0.709
1.6447e-13,0.71
1.64722e-13,0.711
1.64974e-13,0.712
1.65225e-13,0.713
1.65472e-13,0.714
1.65714e-13,0.715
1.65954e-13,0.716
1.66196e-13,0.717
1.66441e-13,0.718
1.66682e-13,0.719
1.66926e-13,0.72
1.67167e-13,0.721
1.67411e-13,0.722
1.67654e-13,0.723
1.67896e-13,0.724
1.6814e-13,0.725
1.68386e-13,0.726
1.6863e-13,0.727
1.68874e-13,0.728
1.69117e-13,0.729
1.6936e-13,0.73
1.69605e-13,0.731
1.69849e-13,0.732
1.70093e-13,0.733
1.70339e-13,0.734
1.70587e-13,0.735
1.70836e-13,0.736
1.71086e-13,0.737
1.71335e-13,0.738
1.71586e-13,0.739
1.71837e-13,0.74
1.72086e-13,0.741
1.72339e-13,0.742
1.72592e-13,0.743
1.72847e-13,0.744
1.73101e-13,0.745
1.73353e-13,0.746
1.73607e-13,0.747
1.73862e-13,0.748
1.74114e-13,0.749
1.74367e-13,0.75
1.74622e-13,0.751
1.74879e-13,0.752
1.75136e-13,0.753
1.75393e-13,0.754
1.75649e-13,0.755
1.75904e-13,0.756
1.76161e-13,0.757
1.76418e-13,0.758
1.76673e-13,0.759
1.76927e-13,0.76
1.77179e-13,0.761
1.77432e-13,0.762
1.77691e-13,0.763
1.7795e-13,0.764
1.78212e-13,0.765
1.78475e-13,0.766
1.7874e-13,0.767
1.79006e-13,0.768
1.79271e-13,0.769
1.79534e-13,0.77
1.79796e-13,0.771
1.80056e-13,0.772
1.80318e-13,0.773
1.80578e-13,0.774
1.80837e-13,0.775
1.81096e-13,0.776
1.81352e-13,0.777
1.8161e-13,0.778
1.81869e-13,0.779
1.82127e-13,0.78
1.82386e-13,0.781
1.82645e-13,0.782
1.82903e-13,0.783
1.83164e-13,0.784
1.83424e-13,0.785
1.83684e-13,0.786
1.83948e-13,0.787
1.84208e-13,0.788
1.84469e-13,0.789
1.84731e-13,0.79
1.84988e-13,0.791
1.85245e-13,0.792
1.85503e-13,0.793
1.85761e-13,0.794
1.86017e-13,0.795
1.86276e-13,0.796
1.86535e-13,0.797
1.86791e-13,0.798
1.87046e-13,0.799
1.87299e-13,0.8
1.87551e-13,0.801
1.87802e-13,0.802
1.88052e-13,0.803
1.88306e-13,0.804
1.88558e-13,0.805
1.88805e-13,0.806
1.89051e-13,0.807
1.89294e-13,0.808
1.89536e-13,0.809
1.8978e-13,0.81
1.90025e-13,0.811
1.9027e-13,0.812
1.90521e-13,0.813
1.90773e-13,0.814
1.91021e-13,0.815
1.91264e-13,0.816
1.91509e-13,0.817
1.91755e-13,0.818
1.92001e-13,0.819
1.92249e-13,0.82
1.92498e-13,0.821
1.92751e-13,0.822
1.93002e-13,0.823
1.93253e-13,0.824
1.93507e-13,0.825
1.93761e-13,0.826
1.94019e-13,0.827
1.94279e-13,0.828
1.94539e-13,0.829
1.94799e-13,0.83
1.95058e-13,0.831
1.95319e-13,0.832
1.95579e-13,0.833
1.95838e-13,0.834
1.96096e-13,0.835
1.96351e-13,0.836
1.96604e-13,0.837
1.96855e-13,0.838
1.97107e-13,0.839
1.97361e-13,0.84
1.97615e-13,0.841
1.97865e-13,0.842
1.98112e-13,0.843
1.98359e-13,0.844
1.98606e-13,0.845
1.98855e-13,0.846
1.99098e-13,0.847
1.9934e-13,0.848
1.99581e-13,0.849
1.99823e-13,0.85
2.0007e-13,0.851
2.00316e-13,0.852
2.00563e-13,0.853
2.00812e-13,0.854
2.01058e-13,0.855
2.01303e-13,0.856
2.0155e-13,0.857
2.01798e-13,0.858
2.02047e-13,0.859
2.02294e-13,0.86
2.0254e-13,0.861
2.02787e-13,0.862
2.03039e-13,0.863
2.03291e-13,0.864
2.03541e-13,0.865
2.03791e-13,0.866
2.04041e-13,0.867
2.04292e-13,0.868
2.04543e-13,0.869
2.04796e-13,0.87
2.05047e-13,0.871
2.05297e-13,0.872
2.05544e-13,0.873
2.05789e-13,0.874
2.06039e-13,0.875
2.06286e-13,0.876
2.06533e-13,0.877
2.06777e-13,0.878
2.07019e-13,0.879
2.07254e-13,0.88
2.07494e-13,0.881
2.07734e-13,0.882
2.07974e-13,0.883
2.08217e-13,0.884
2.08462e-13,0.885
2.08707e-13,0.886
2.08957e-13,0.887
2.09208e-13,0.888
2.09462e-13,0.889
2.09719e-13,0.89
2.09973e-13,0.891
2.10228e-13,0.892
2.10485e-13,0.893
2.10744e-13,0.894
2.11001e-13,0.895
2.11255e-13,0.896
2.11504e-13,0.897
2.11751e-13,0.898
2.11998e-13,0.899
2.12245e-13,0.9
2.1249e-13,0.901
2.12732e-13,0.902
2.12974e-13,0.903
2.13214e-13,0.904
2.13454e-13,0.905
2.1369e-13,0.906
2.13925e-13,0.907
2.14159e-13,0.908
2.14393e-13,0.909
2.14628e-13,0.91
2.14863e-13,0.911
2.15096e-13,0.912
2.15325e-13,0.913
2.15552e-13,0.914
2.15776e-13,0.915
2.16002e-13,0.916
2.16226e-13,0.917
2.16451e-13,0.918
2.16678e-13,0.919
2.16904e-13,0.92
2.17132e-13,0.921
2.1736e-13,0.922
2.17588e-13,0.923
2.17819e-13,0.924
2.18053e-13,0.925
2.18286e-13,0.926
2.18522e-13,0.927
2.18761e-13,0.928
2.18999e-13,0.929
2.19237e-13,0.93
2.19478e-13,0.931
2.19718e-13,0.932
2.19961e-13,0.933
2.20202e-13,0.934
2.2044e-13,0.935
2.20678e-13,0.936
2.20915e-13,0.937
2.2115e-13,0.938
2.21384e-13,0.939
2.21616e-13,0.94
2.21847e-13,0.941
2.2208e-13,0.942
2.22313e-13,0.943
2.22544e-13,0.944
2.22779e-13,0.945
2.23015e-13,0.946
2.23251e-13,0.947
2.23486e-13,0.948
2.23721e-13,0.949
2.23961e-13,0.95
2.24201e-13,0.951
2.24442e-13,0.952
2.24683e-13,0.953
2.24926e-13,0.954
2.25166e-13,0.955
2.25406e-13,0.956
2.25647e-13,0.957
2.25889e-13,0.958
2.26133e-13,0.959
2.26375e-13,0.96
2.2662e-13,0.961
2.26866e-13,0.962
2.27108e-13,0.963
2.27354e-13,0.964
2.27596e-13,0.965
2.27838e-13,0.966
2.28081e-13,0.967
2.28323e-13,0.968
2.28565e-13,0.969
2.28808e-13,0.97
2.29052e-13,0.971
2.29293e-13,0.972
2.29535e-13,0.973
2.29776e-13,0.974
2.30018e-13,0.975
2.30262e-13,0.976
2.30505e-13,0.977
2.30746e-13,0.978
2.30984e-13,0.979
2.31223e-13,0.98
2.3146e-13,0.981
2.31694e-13,0.982
2.31928e-13,0.983
2.32167e-13,0.984
2.32402e-13,0.985
2.32639e-13,0.986
2.32879e-13,0.987
2.33119e-13,0.988
2.33361e-13,0.989
2.33602e-13,0.99
2.33844e-13,0.991
2.3409e-13,0.992
2.34337e-13,0.993
2.34579e-13,0.994
2.34822e-13,0.995
2.35065e-13,0.996
2.35312e-13,0.997
2.35559e-13,0.998
2.35803e-13,0.999
2.36047e-13,1
