r**2,t * 1e9
2.61648e-15,0.17
2.63154e-15,0.171
2.64571e-15,0.172
2.65963e-15,0.173
2.67209e-15,0.174
2.68524e-15,0.175
2.70088e-15,0.176
2.71576e-15,0.177
2.73325e-15,0.178
2.74929e-15,0.179
2.76514e-15,0.18
2.78226e-15,0.181
2.79795e-15,0.182
2.81616e-15,0.183
2.83321e-15,0.184
2.84871e-15,0.185
2.86378e-15,0.186
2.87695e-15,0.187
2.89016e-15,0.188
2.90445e-15,0.189
2.91984e-15,0.19
2.93407e-15,0.191
2.94866e-15,0.192
2.96445e-15,0.193
2.98113e-15,0.194
2.99839e-15,0.195
3.01464e-15,0.196
3.0309e-15,0.197
3.04646e-15,0.198
3.06134e-15,0.199
3.07812e-15,0.2
3.09319e-15,0.201
3.10699e-15,0.202
3.12069e-15,0.203
3.13386e-15,0.204
3.14832e-15,0.205
3.16455e-15,0.206
3.17991e-15,0.207
3.19571e-15,0.208
3.21176e-15,0.209
3.2291e-15,0.21
3.24558e-15,0.211
3.2631e-15,0.212
3.28018e-15,0.213
3.29861e-15,0.214
3.31751e-15,0.215
3.3365e-15,0.216
3.35483e-15,0.217
3.37276e-15,0.218
3.38888e-15,0.219
3.40599e-15,0.22
3.42374e-15,0.221
3.44206e-15,0.222
3.46034e-15,0.223
3.47845e-15,0.224
3.49523e-15,0.225
3.50921e-15,0.226
3.5237e-15,0.227
3.53958e-15,0.228
3.55508e-15,0.229
3.56975e-15,0.23
3.58313e-15,0.231
3.59759e-15,0.232
3.61325e-15,0.233
3.62947e-15,0.234
3.64739e-15,0.235
3.6645e-15,0.236
3.68149e-15,0.237
3.70168e-15,0.238
3.72259e-15,0.239
3.74262e-15,0.24
3.76178e-15,0.241
3.7813e-15,0.242
3.79991e-15,0.243
3.81924e-15,0.244
3.8385e-15,0.245
3.85874e-15,0.246
3.87723e-15,0.247
3.89435e-15,0.248
3.90868e-15,0.249
3.92342e-15,0.25
3.93874e-15,0.251
3.95477e-15,0.252
3.97185e-15,0.253
3.98901e-15,0.254
4.00428e-15,0.255
4.01921e-15,0.256
4.03578e-15,0.257
4.05229e-15,0.258
4.06705e-15,0.259
4.08243e-15,0.26
4.09817e-15,0.261
4.11755e-15,0.262
4.13431e-15,0.263
4.14995e-15,0.264
4.16434e-15,0.265
4.17675e-15,0.266
4.19149e-15,0.267
4.2061e-15,0.268
4.22142e-15,0.269
4.23672e-15,0.27
4.25307e-15,0.271
4.27041e-15,0.272
4.28834e-15,0.273
4.30644e-15,0.274
4.32397e-15,0.275
4.33975e-15,0.276
4.35416e-15,0.277
4.36774e-15,0.278
4.38087e-15,0.279
4.39451e-15,0.28
4.40837e-15,0.281
4.42307e-15,0.282
4.43691e-15,0.283
4.45002e-15,0.284
4.46311e-15,0.285
4.47828e-15,0.286
4.49198e-15,0.287
4.50539e-15,0.288
4.52065e-15,0.289
4.53598e-15,0.29
4.54934e-15,0.291
4.56233e-15,0.292
4.57908e-15,0.293
4.59453e-15,0.294
4.60994e-15,0.295
4.62537e-15,0.296
4.63727e-15,0.297
4.65204e-15,0.298
4.66549e-15,0.299
4.67759e-15,0.3
4.69268e-15,0.301
4.71015e-15,0.302
4.72918e-15,0.303
4.75099e-15,0.304
4.77224e-15,0.305
4.78938e-15,0.306
4.80729e-15,0.307
4.82394e-15,0.308
4.84082e-15,0.309
4.85806e-15,0.31
4.87204e-15,0.311
4.88554e-15,0.312
4.90109e-15,0.313
4.91698e-15,0.314
4.93432e-15,0.315
4.95319e-15,0.316
4.97047e-15,0.317
4.98836e-15,0.318
5.00415e-15,0.319
5.02106e-15,0.32
5.03657e-15,0.321
5.05478e-15,0.322
5.07105e-15,0.323
5.08654e-15,0.324
5.10157e-15,0.325
5.11812e-15,0.326
5.13901e-15,0.327
5.1576e-15,0.328
5.17737e-15,0.329
5.19484e-15,0.33
5.20953e-15,0.331
5.22568e-15,0.332
5.23981e-15,0.333
5.25159e-15,0.334
5.2614e-15,0.335
5.27438e-15,0.336
5.29009e-15,0.337
5.30573e-15,0.338
5.3199e-15,0.339
5.3336e-15,0.34
5.34816e-15,0.341
5.36565e-15,0.342
5.38289e-15,0.343
5.40073e-15,0.344
5.41885e-15,0.345
5.44078e-15,0.346
5.46032e-15,0.347
5.47938e-15,0.348
5.49752e-15,0.349
5.5132e-15,0.35
5.52853e-15,0.351
5.54119e-15,0.352
5.55617e-15,0.353
5.57335e-15,0.354
5.58972e-15,0.355
5.60667e-15,0.356
5.62534e-15,0.357
5.64281e-15,0.358
5.6599e-15,0.359
5.67744e-15,0.36
5.69243e-15,0.361
5.70629e-15,0.362
5.72089e-15,0.363
5.73909e-15,0.364
5.75498e-15,0.365
5.76947e-15,0.366
5.78384e-15,0.367
5.79653e-15,0.368
5.812e-15,0.369
5.82464e-15,0.37
5.83647e-15,0.371
5.85002e-15,0.372
5.86369e-15,0.373
5.8779e-15,0.374
5.89454e-15,0.375
5.91123e-15,0.376
5.92852e-15,0.377
5.94252e-15,0.378
5.95638e-15,0.379
5.96747e-15,0.38
5.978e-15,0.381
5.98866e-15,0.382
6.00123e-15,0.383
6.0154e-15,0.384
6.0291e-15,0.385
6.04406e-15,0.386
6.06105e-15,0.387
6.07896e-15,0.388
6.09606e-15,0.389
6.11097e-15,0.39
6.12468e-15,0.391
6.14e-15,0.392
6.15573e-15,0.393
6.1727e-15,0.394
6.189e-15,0.395
6.20324e-15,0.396
6.22021e-15,0.397
6.23597e-15,0.398
6.25103e-15,0.399
6.26732e-15,0.4
6.28172e-15,0.401
6.29791e-15,0.402
6.3164e-15,0.403
6.33748e-15,0.404
6.35995e-15,0.405
6.37931e-15,0.406
6.39754e-15,0.407
6.41634e-15,0.408
6.43374e-15,0.409
6.44908e-15,0.41
6.46229e-15,0.411
6.47553e-15,0.412
6.49126e-15,0.413
6.50905e-15,0.414
6.52687e-15,0.415
6.54561e-15,0.416
6.56173e-15,0.417
6.5795e-15,0.418
6.59638e-15,0.419
6.61247e-15,0.42
6.63101e-15,0.421
6.64652e-15,0.422
6.66342e-15,0.423
6.68315e-15,0.424
6.7035e-15,0.425
6.72089e-15,0.426
6.74035e-15,0.427
6.75836e-15,0.428
6.77326e-15,0.429
6.78841e-15,0.43
6.80191e-15,0.431
6.81883e-15,0.432
6.83506e-15,0.433
6.85039e-15,0.434
6.8654e-15,0.435
6.88135e-15,0.436
6.89597e-15,0.437
6.91095e-15,0.438
6.92483e-15,0.439
6.93938e-15,0.44
6.95544e-15,0.441
6.97123e-15,0.442
6.98846e-15,0.443
7.00292e-15,0.444
7.0146e-15,0.445
7.03034e-15,0.446
7.04676e-15,0.447
7.0634e-15,0.448
7.07764e-15,0.449
7.0954e-15,0.45
7.11625e-15,0.451
7.13792e-15,0.452
7.15681e-15,0.453
7.1761e-15,0.454
7.19311e-15,0.455
7.20961e-15,0.456
7.22413e-15,0.457
7.23748e-15,0.458
7.25261e-15,0.459
7.26937e-15,0.46
7.28666e-15,0.461
7.30778e-15,0.462
7.32756e-15,0.463
7.34676e-15,0.464
7.36431e-15,0.465
7.3805e-15,0.466
7.39683e-15,0.467
7.41423e-15,0.468
7.43094e-15,0.469
7.44535e-15,0.47
7.45743e-15,0.471
7.47186e-15,0.472
7.48553e-15,0.473
7.49971e-15,0.474
7.51538e-15,0.475
7.52929e-15,0.476
7.54658e-15,0.477
7.56532e-15,0.478
7.58725e-15,0.479
7.60928e-15,0.48
7.63275e-15,0.481
7.65634e-15,0.482
7.67918e-15,0.483
7.70008e-15,0.484
7.71783e-15,0.485
7.73381e-15,0.486
7.7496e-15,0.487
7.76559e-15,0.488
7.7807e-15,0.489
7.79597e-15,0.49
7.80944e-15,0.491
7.82106e-15,0.492
7.8326e-15,0.493
7.84364e-15,0.494
7.85656e-15,0.495
7.87139e-15,0.496
7.88737e-15,0.497
7.9026e-15,0.498
7.91675e-15,0.499
7.93029e-15,0.5
7.94159e-15,0.501
7.95365e-15,0.502
7.9649e-15,0.503
7.97368e-15,0.504
7.98336e-15,0.505
7.99378e-15,0.506
8.0034e-15,0.507
8.01468e-15,0.508
8.03096e-15,0.509
8.04846e-15,0.51
8.06517e-15,0.511
8.08266e-15,0.512
8.0979e-15,0.513
8.11189e-15,0.514
8.12675e-15,0.515
8.13876e-15,0.516
8.15342e-15,0.517
8.16603e-15,0.518
8.17955e-15,0.519
8.19363e-15,0.52
8.20895e-15,0.521
8.22416e-15,0.522
8.23851e-15,0.523
8.25327e-15,0.524
8.27079e-15,0.525
8.28771e-15,0.526
8.30607e-15,0.527
8.32318e-15,0.528
8.33972e-15,0.529
8.35459e-15,0.53
8.36766e-15,0.531
8.38165e-15,0.532
8.3959e-15,0.533
8.4068e-15,0.534
8.41596e-15,0.535
8.42512e-15,0.536
8.43996e-15,0.537
8.45425e-15,0.538
8.46732e-15,0.539
8.48094e-15,0.54
8.49284e-15,0.541
8.50562e-15,0.542
8.51808e-15,0.543
8.5327e-15,0.544
8.54673e-15,0.545
8.56103e-15,0.546
8.57278e-15,0.547
8.58452e-15,0.548
8.59837e-15,0.549
8.61361e-15,0.55
8.63392e-15,0.551
8.65475e-15,0.552
8.67328e-15,0.553
8.69196e-15,0.554
8.70878e-15,0.555
8.71975e-15,0.556
8.72957e-15,0.557
8.74511e-15,0.558
8.7609e-15,0.559
8.77521e-15,0.56
8.79116e-15,0.561
8.80597e-15,0.562
8.82195e-15,0.563
8.8367e-15,0.564
8.84953e-15,0.565
8.86288e-15,0.566
8.87597e-15,0.567
8.89193e-15,0.568
8.90913e-15,0.569
8.92997e-15,0.57
8.94757e-15,0.571
8.96383e-15,0.572
8.98129e-15,0.573
9.00076e-15,0.574
9.01777e-15,0.575
9.02926e-15,0.576
9.04317e-15,0.577
9.05681e-15,0.578
9.06888e-15,0.579
9.08215e-15,0.58
9.09798e-15,0.581
9.1128e-15,0.582
9.13059e-15,0.583
9.14862e-15,0.584
9.16725e-15,0.585
9.18579e-15,0.586
9.20499e-15,0.587
9.22132e-15,0.588
9.23958e-15,0.589
9.25582e-15,0.59
9.26829e-15,0.591
9.28343e-15,0.592
9.29717e-15,0.593
9.31262e-15,0.594
9.32591e-15,0.595
9.3393e-15,0.596
9.35126e-15,0.597
9.36034e-15,0.598
9.37575e-15,0.599
9.39215e-15,0.6
9.4116e-15,0.601
9.43048e-15,0.602
9.44852e-15,0.603
9.46709e-15,0.604
9.48298e-15,0.605
9.49914e-15,0.606
9.51287e-15,0.607
9.5299e-15,0.608
9.54879e-15,0.609
9.56778e-15,0.61
9.58579e-15,0.611
9.6036e-15,0.612
9.62129e-15,0.613
9.63902e-15,0.614
9.65116e-15,0.615
9.66501e-15,0.616
9.67908e-15,0.617
9.70022e-15,0.618
9.72467e-15,0.619
9.74679e-15,0.62
9.76737e-15,0.621
9.78761e-15,0.622
9.80776e-15,0.623
9.82616e-15,0.624
9.84296e-15,0.625
9.8581e-15,0.626
9.87419e-15,0.627
9.88924e-15,0.628
9.90654e-15,0.629
9.92291e-15,0.63
9.94104e-15,0.631
9.96083e-15,0.632
9.97835e-15,0.633
9.99685e-15,0.634
1.00111e-14,0.635
1.00244e-14,0.636
1.00409e-14,0.637
1.00569e-14,0.638
1.00763e-14,0.639
1.00964e-14,0.64
1.01162e-14,0.641
1.01358e-14,0.642
1.01553e-14,0.643
1.01707e-14,0.644
1.01874e-14,0.645
1.02036e-14,0.646
1.02171e-14,0.647
1.02327e-14,0.648
1.02509e-14,0.649
1.02681e-14,0.65
1.02871e-14,0.651
1.03034e-14,0.652
1.03195e-14,0.653
1.03341e-14,0.654
1.0348e-14,0.655
1.03637e-14,0.656
1.03774e-14,0.657
1.03926e-14,0.658
1.04046e-14,0.659
1.04191e-14,0.66
1.04358e-14,0.661
1.04541e-14,0.662
1.04737e-14,0.663
1.04904e-14,0.664
1.05064e-14,0.665
1.05216e-14,0.666
1.05387e-14,0.667
1.05553e-14,0.668
1.0571e-14,0.669
1.05873e-14,0.67
1.06049e-14,0.671
1.06187e-14,0.672
1.06314e-14,0.673
1.06427e-14,0.674
1.06553e-14,0.675
1.06645e-14,0.676
1.06728e-14,0.677
1.06842e-14,0.678
1.06925e-14,0.679
1.07035e-14,0.68
1.07158e-14,0.681
1.07273e-14,0.682
1.07411e-14,0.683
1.07576e-14,0.684
1.0778e-14,0.685
1.07972e-14,0.686
1.08136e-14,0.687
1.08301e-14,0.688
1.08456e-14,0.689
1.08603e-14,0.69
1.08727e-14,0.691
1.08871e-14,0.692
1.08978e-14,0.693
1.09117e-14,0.694
1.09264e-14,0.695
1.094e-14,0.696
1.09565e-14,0.697
1.09735e-14,0.698
1.09887e-14,0.699
1.10052e-14,0.7
1.10227e-14,0.701
1.10398e-14,0.702
1.10543e-14,0.703
1.10681e-14,0.704
1.10851e-14,0.705
1.11036e-14,0.706
1.11201e-14,0.707
1.11382e-14,0.708
1.11538e-14,0.709
1.11703e-14,0.71
1.1189e-14,0.711
1.12074e-14,0.712
1.12224e-14,0.713
1.12444e-14,0.714
1.12639e-14,0.715
1.12797e-14,0.716
1.12942e-14,0.717
1.13097e-14,0.718
1.13254e-14,0.719
1.1344e-14,0.72
1.13603e-14,0.721
1.13776e-14,0.722
1.13941e-14,0.723
1.1415e-14,0.724
1.14361e-14,0.725
1.14567e-14,0.726
1.14782e-14,0.727
1.15007e-14,0.728
1.15204e-14,0.729
1.15424e-14,0.73
1.15589e-14,0.731
1.15761e-14,0.732
1.15901e-14,0.733
1.16033e-14,0.734
1.16168e-14,0.735
1.16314e-14,0.736
1.16482e-14,0.737
1.16645e-14,0.738
1.168e-14,0.739
1.16959e-14,0.74
1.17136e-14,0.741
1.17308e-14,0.742
1.17483e-14,0.743
1.17648e-14,0.744
1.17806e-14,0.745
1.17967e-14,0.746
1.1812e-14,0.747
1.18291e-14,0.748
1.18511e-14,0.749
1.18688e-14,0.75
1.1886e-14,0.751
1.19012e-14,0.752
1.19178e-14,0.753
1.19367e-14,0.754
1.19577e-14,0.755
1.19758e-14,0.756
1.1993e-14,0.757
1.20084e-14,0.758
1.20227e-14,0.759
1.20372e-14,0.76
1.20525e-14,0.761
1.2068e-14,0.762
1.20876e-14,0.763
1.21052e-14,0.764
1.212e-14,0.765
1.21372e-14,0.766
1.21542e-14,0.767
1.21698e-14,0.768
1.21834e-14,0.769
1.2198e-14,0.77
1.22098e-14,0.771
1.22195e-14,0.772
1.22331e-14,0.773
1.22446e-14,0.774
1.22544e-14,0.775
1.22674e-14,0.776
1.22794e-14,0.777
1.22926e-14,0.778
1.23077e-14,0.779
1.23267e-14,0.78
1.23454e-14,0.781
1.23643e-14,0.782
1.2388e-14,0.783
1.2412e-14,0.784
1.24346e-14,0.785
1.24542e-14,0.786
1.24798e-14,0.787
1.25006e-14,0.788
1.25231e-14,0.789
1.25484e-14,0.79
1.25733e-14,0.791
1.25936e-14,0.792
1.26109e-14,0.793
1.2626e-14,0.794
1.26433e-14,0.795
1.26582e-14,0.796
1.26766e-14,0.797
1.26936e-14,0.798
1.27083e-14,0.799
1.27245e-14,0.8
1.27444e-14,0.801
1.27621e-14,0.802
1.2776e-14,0.803
1.27893e-14,0.804
1.28021e-14,0.805
1.2814e-14,0.806
1.28322e-14,0.807
1.28538e-14,0.808
1.2872e-14,0.809
1.28904e-14,0.81
1.29061e-14,0.811
1.29185e-14,0.812
1.2931e-14,0.813
1.29437e-14,0.814
1.29585e-14,0.815
1.29731e-14,0.816
1.29867e-14,0.817
1.30013e-14,0.818
1.30148e-14,0.819
1.30276e-14,0.82
1.30418e-14,0.821
1.30571e-14,0.822
1.30729e-14,0.823
1.30891e-14,0.824
1.31006e-14,0.825
1.31156e-14,0.826
1.31338e-14,0.827
1.31528e-14,0.828
1.3173e-14,0.829
1.31939e-14,0.83
1.32144e-14,0.831
1.32347e-14,0.832
1.32583e-14,0.833
1.32819e-14,0.834
1.3303e-14,0.835
1.33229e-14,0.836
1.3338e-14,0.837
1.33492e-14,0.838
1.33592e-14,0.839
1.33695e-14,0.84
1.33789e-14,0.841
1.33922e-14,0.842
1.34056e-14,0.843
1.34175e-14,0.844
1.34298e-14,0.845
1.34502e-14,0.846
1.34634e-14,0.847
1.34758e-14,0.848
1.34894e-14,0.849
1.35031e-14,0.85
1.35138e-14,0.851
1.35263e-14,0.852
1.35384e-14,0.853
1.3552e-14,0.854
1.35664e-14,0.855
1.35805e-14,0.856
1.35919e-14,0.857
1.36009e-14,0.858
1.36132e-14,0.859
1.36283e-14,0.86
1.36393e-14,0.861
1.36508e-14,0.862
1.36617e-14,0.863
1.36779e-14,0.864
1.3695e-14,0.865
1.3713e-14,0.866
1.37274e-14,0.867
1.37387e-14,0.868
1.37496e-14,0.869
1.37581e-14,0.87
1.37678e-14,0.871
1.37823e-14,0.872
1.37991e-14,0.873
1.38184e-14,0.874
1.38339e-14,0.875
1.38452e-14,0.876
1.38574e-14,0.877
1.38707e-14,0.878
1.38806e-14,0.879
1.38917e-14,0.88
1.39065e-14,0.881
1.39214e-14,0.882
1.39339e-14,0.883
1.39468e-14,0.884
1.39596e-14,0.885
1.39807e-14,0.886
1.40005e-14,0.887
1.40229e-14,0.888
1.40405e-14,0.889
1.40554e-14,0.89
1.40683e-14,0.891
1.40861e-14,0.892
1.41036e-14,0.893
1.41203e-14,0.894
1.4142e-14,0.895
1.41603e-14,0.896
1.41713e-14,0.897
1.41841e-14,0.898
1.41956e-14,0.899
1.42094e-14,0.9
1.42238e-14,0.901
1.42365e-14,0.902
1.42477e-14,0.903
1.42608e-14,0.904
1.42756e-14,0.905
1.42949e-14,0.906
1.4312e-14,0.907
1.43318e-14,0.908
1.43492e-14,0.909
1.43647e-14,0.91
1.43798e-14,0.911
1.43922e-14,0.912
1.44098e-14,0.913
1.44261e-14,0.914
1.44443e-14,0.915
1.44651e-14,0.916
1.44844e-14,0.917
1.45056e-14,0.918
1.45271e-14,0.919
1.45521e-14,0.92
1.4575e-14,0.921
1.459e-14,0.922
1.46108e-14,0.923
1.46325e-14,0.924
1.46553e-14,0.925
1.46738e-14,0.926
1.46885e-14,0.927
1.4706e-14,0.928
1.47172e-14,0.929
1.47257e-14,0.93
1.47389e-14,0.931
1.47502e-14,0.932
1.47633e-14,0.933
1.4774e-14,0.934
1.47854e-14,0.935
1.48041e-14,0.936
1.48219e-14,0.937
1.4841e-14,0.938
1.48572e-14,0.939
1.4872e-14,0.94
1.48873e-14,0.941
1.4902e-14,0.942
1.49154e-14,0.943
1.49281e-14,0.944
1.49442e-14,0.945
1.49578e-14,0.946
1.49713e-14,0.947
1.49844e-14,0.948
1.49951e-14,0.949
1.50082e-14,0.95
1.5024e-14,0.951
1.50398e-14,0.952
1.50589e-14,0.953
1.50733e-14,0.954
1.50868e-14,0.955
1.50982e-14,0.956
1.51113e-14,0.957
1.51225e-14,0.958
1.51338e-14,0.959
1.51474e-14,0.96
1.51605e-14,0.961
1.51748e-14,0.962
1.51931e-14,0.963
1.52098e-14,0.964
1.52254e-14,0.965
1.52426e-14,0.966
1.52583e-14,0.967
1.52752e-14,0.968
1.52927e-14,0.969
1.53115e-14,0.97
1.53303e-14,0.971
1.53465e-14,0.972
1.53654e-14,0.973
1.53795e-14,0.974
1.53952e-14,0.975
1.54089e-14,0.976
1.54184e-14,0.977
1.54279e-14,0.978
1.54438e-14,0.979
1.54586e-14,0.98
1.54699e-14,0.981
1.54837e-14,0.982
1.55e-14,0.983
1.55152e-14,0.984
1.55297e-14,0.985
1.55461e-14,0.986
1.55634e-14,0.987
1.55788e-14,0.988
1.55901e-14,0.989
1.56003e-14,0.99
1.56141e-14,0.991
1.56258e-14,0.992
1.56398e-14,0.993
1.56551e-14,0.994
1.56737e-14,0.995
1.56928e-14,0.996
1.57108e-14,0.997
1.57233e-14,0.998
1.57348e-14,0.999
1.57445e-14,1
