r**2,t * 1e9
3.12525e-14,0.114
3.16184e-14,0.115
3.19877e-14,0.116
3.23619e-14,0.117
3.27403e-14,0.118
3.31211e-14,0.119
3.35017e-14,0.12
3.38858e-14,0.121
3.42718e-14,0.122
3.46591e-14,0.123
3.50467e-14,0.124
3.54347e-14,0.125
3.58237e-14,0.126
3.62084e-14,0.127
3.65921e-14,0.128
3.69756e-14,0.129
3.7359e-14,0.13
3.77404e-14,0.131
3.8117e-14,0.132
3.84932e-14,0.133
3.88685e-14,0.134
3.92398e-14,0.135
3.96115e-14,0.136
3.99902e-14,0.137
4.03667e-14,0.138
4.07481e-14,0.139
4.11327e-14,0.14
4.15169e-14,0.141
4.18964e-14,0.142
4.22664e-14,0.143
4.26333e-14,0.144
4.30023e-14,0.145
4.33773e-14,0.146
4.37519e-14,0.147
4.41251e-14,0.148
4.44975e-14,0.149
4.48669e-14,0.15
4.52356e-14,0.151
4.56024e-14,0.152
4.59745e-14,0.153
4.63486e-14,0.154
4.67241e-14,0.155
4.70959e-14,0.156
4.7471e-14,0.157
4.78453e-14,0.158
4.82203e-14,0.159
4.85958e-14,0.16
4.89773e-14,0.161
4.93585e-14,0.162
4.9741e-14,0.163
5.01242e-14,0.164
5.05099e-14,0.165
5.08906e-14,0.166
5.12765e-14,0.167
5.1666e-14,0.168
5.20602e-14,0.169
5.24547e-14,0.17
5.28473e-14,0.171
5.32393e-14,0.172
5.36335e-14,0.173
5.40332e-14,0.174
5.44348e-14,0.175
5.48302e-14,0.176
5.52256e-14,0.177
5.56207e-14,0.178
5.60113e-14,0.179
5.64029e-14,0.18
5.67934e-14,0.181
5.71809e-14,0.182
5.75675e-14,0.183
5.79508e-14,0.184
5.83355e-14,0.185
5.87198e-14,0.186
5.91067e-14,0.187
5.9498e-14,0.188
5.98912e-14,0.189
6.02894e-14,0.19
6.06841e-14,0.191
6.1076e-14,0.192
6.14723e-14,0.193
6.18663e-14,0.194
6.22617e-14,0.195
6.26558e-14,0.196
6.30472e-14,0.197
6.34383e-14,0.198
6.3828e-14,0.199
6.4216e-14,0.2
6.46049e-14,0.201
6.49941e-14,0.202
6.53869e-14,0.203
6.57785e-14,0.204
6.61702e-14,0.205
6.65597e-14,0.206
6.69418e-14,0.207
6.73289e-14,0.208
6.7721e-14,0.209
6.81128e-14,0.21
6.84983e-14,0.211
6.88819e-14,0.212
6.92641e-14,0.213
6.96472e-14,0.214
7.00322e-14,0.215
7.04117e-14,0.216
7.07878e-14,0.217
7.11624e-14,0.218
7.15386e-14,0.219
7.19171e-14,0.22
7.23013e-14,0.221
7.26901e-14,0.222
7.30829e-14,0.223
7.34768e-14,0.224
7.3872e-14,0.225
7.427e-14,0.226
7.46729e-14,0.227
7.50756e-14,0.228
7.54719e-14,0.229
7.58658e-14,0.23
7.62665e-14,0.231
7.66711e-14,0.232
7.70749e-14,0.233
7.74782e-14,0.234
7.78765e-14,0.235
7.82723e-14,0.236
7.867e-14,0.237
7.90614e-14,0.238
7.94503e-14,0.239
7.98431e-14,0.24
8.02407e-14,0.241
8.06344e-14,0.242
8.10248e-14,0.243
8.14115e-14,0.244
8.17987e-14,0.245
8.21859e-14,0.246
8.25739e-14,0.247
8.29623e-14,0.248
8.33525e-14,0.249
8.37439e-14,0.25
8.41364e-14,0.251
8.45248e-14,0.252
8.49132e-14,0.253
8.53054e-14,0.254
8.56954e-14,0.255
8.6084e-14,0.256
8.64767e-14,0.257
8.68734e-14,0.258
8.72723e-14,0.259
8.76621e-14,0.26
8.80443e-14,0.261
8.84259e-14,0.262
8.88125e-14,0.263
8.91925e-14,0.264
8.95722e-14,0.265
8.99499e-14,0.266
9.03243e-14,0.267
9.07018e-14,0.268
9.10814e-14,0.269
9.14598e-14,0.27
9.1846e-14,0.271
9.22332e-14,0.272
9.26238e-14,0.273
9.30155e-14,0.274
9.33923e-14,0.275
9.37725e-14,0.276
9.41509e-14,0.277
9.45309e-14,0.278
9.49131e-14,0.279
9.52904e-14,0.28
9.56658e-14,0.281
9.60433e-14,0.282
9.64235e-14,0.283
9.68046e-14,0.284
9.71857e-14,0.285
9.75728e-14,0.286
9.79578e-14,0.287
9.83454e-14,0.288
9.87396e-14,0.289
9.91312e-14,0.29
9.95254e-14,0.291
9.99196e-14,0.292
1.00312e-13,0.293
1.00703e-13,0.294
1.01101e-13,0.295
1.01489e-13,0.296
1.01875e-13,0.297
1.02262e-13,0.298
1.02641e-13,0.299
1.03021e-13,0.3
1.03404e-13,0.301
1.03782e-13,0.302
1.04163e-13,0.303
1.04548e-13,0.304
1.04929e-13,0.305
1.0531e-13,0.306
1.05695e-13,0.307
1.06073e-13,0.308
1.06451e-13,0.309
1.06827e-13,0.31
1.07196e-13,0.311
1.07561e-13,0.312
1.07927e-13,0.313
1.08294e-13,0.314
1.08665e-13,0.315
1.09033e-13,0.316
1.094e-13,0.317
1.09766e-13,0.318
1.10129e-13,0.319
1.10499e-13,0.32
1.10872e-13,0.321
1.11246e-13,0.322
1.11611e-13,0.323
1.11978e-13,0.324
1.12346e-13,0.325
1.12714e-13,0.326
1.13078e-13,0.327
1.13438e-13,0.328
1.13803e-13,0.329
1.14172e-13,0.33
1.1453e-13,0.331
1.14887e-13,0.332
1.15243e-13,0.333
1.15603e-13,0.334
1.15965e-13,0.335
1.1632e-13,0.336
1.16684e-13,0.337
1.17048e-13,0.338
1.1741e-13,0.339
1.17766e-13,0.34
1.18128e-13,0.341
1.18492e-13,0.342
1.18855e-13,0.343
1.19219e-13,0.344
1.19587e-13,0.345
1.19954e-13,0.346
1.20317e-13,0.347
1.20682e-13,0.348
1.21043e-13,0.349
1.21402e-13,0.35
1.21757e-13,0.351
1.22118e-13,0.352
1.22473e-13,0.353
1.22827e-13,0.354
1.23183e-13,0.355
1.23536e-13,0.356
1.23887e-13,0.357
1.24246e-13,0.358
1.24603e-13,0.359
1.2496e-13,0.36
1.25321e-13,0.361
1.25683e-13,0.362
1.26052e-13,0.363
1.26421e-13,0.364
1.2679e-13,0.365
1.27162e-13,0.366
1.27534e-13,0.367
1.27903e-13,0.368
1.28273e-13,0.369
1.28647e-13,0.37
1.29023e-13,0.371
1.29401e-13,0.372
1.29781e-13,0.373
1.30169e-13,0.374
1.30554e-13,0.375
1.30933e-13,0.376
1.31304e-13,0.377
1.31673e-13,0.378
1.32045e-13,0.379
1.32421e-13,0.38
1.32793e-13,0.381
1.33168e-13,0.382
1.33537e-13,0.383
1.33908e-13,0.384
1.34281e-13,0.385
1.34654e-13,0.386
1.35027e-13,0.387
1.35399e-13,0.388
1.35775e-13,0.389
1.36156e-13,0.39
1.36532e-13,0.391
1.36904e-13,0.392
1.37275e-13,0.393
1.37651e-13,0.394
1.38022e-13,0.395
1.38394e-13,0.396
1.38769e-13,0.397
1.39141e-13,0.398
1.39507e-13,0.399
1.39878e-13,0.4
1.40252e-13,0.401
1.40628e-13,0.402
1.41008e-13,0.403
1.41391e-13,0.404
1.41777e-13,0.405
1.42168e-13,0.406
1.42562e-13,0.407
1.42958e-13,0.408
1.43347e-13,0.409
1.43737e-13,0.41
1.44124e-13,0.411
1.44508e-13,0.412
1.44883e-13,0.413
1.45259e-13,0.414
1.45631e-13,0.415
1.46008e-13,0.416
1.46386e-13,0.417
1.46763e-13,0.418
1.47145e-13,0.419
1.47525e-13,0.42
1.47907e-13,0.421
1.48293e-13,0.422
1.48685e-13,0.423
1.49081e-13,0.424
1.49478e-13,0.425
1.49882e-13,0.426
1.50279e-13,0.427
1.50675e-13,0.428
1.51067e-13,0.429
1.51465e-13,0.43
1.51858e-13,0.431
1.52256e-13,0.432
1.52658e-13,0.433
1.53065e-13,0.434
1.53472e-13,0.435
1.53882e-13,0.436
1.54285e-13,0.437
1.54686e-13,0.438
1.55085e-13,0.439
1.55482e-13,0.44
1.55884e-13,0.441
1.56282e-13,0.442
1.5668e-13,0.443
1.57075e-13,0.444
1.57467e-13,0.445
1.57867e-13,0.446
1.58272e-13,0.447
1.58676e-13,0.448
1.59081e-13,0.449
1.59487e-13,0.45
1.59894e-13,0.451
1.60305e-13,0.452
1.60709e-13,0.453
1.61103e-13,0.454
1.615e-13,0.455
1.61899e-13,0.456
1.62294e-13,0.457
1.62682e-13,0.458
1.63073e-13,0.459
1.63465e-13,0.46
1.63858e-13,0.461
1.64252e-13,0.462
1.64647e-13,0.463
1.6505e-13,0.464
1.65453e-13,0.465
1.65856e-13,0.466
1.66258e-13,0.467
1.6666e-13,0.468
1.67061e-13,0.469
1.67462e-13,0.47
1.67866e-13,0.471
1.68274e-13,0.472
1.68682e-13,0.473
1.69094e-13,0.474
1.69505e-13,0.475
1.69919e-13,0.476
1.70341e-13,0.477
1.70765e-13,0.478
1.71193e-13,0.479
1.71612e-13,0.48
1.72029e-13,0.481
1.72441e-13,0.482
1.72852e-13,0.483
1.73255e-13,0.484
1.73656e-13,0.485
1.74059e-13,0.486
1.74455e-13,0.487
1.74853e-13,0.488
1.75245e-13,0.489
1.75642e-13,0.49
1.7604e-13,0.491
1.76439e-13,0.492
1.76839e-13,0.493
1.77244e-13,0.494
1.77648e-13,0.495
1.78052e-13,0.496
1.78455e-13,0.497
1.78858e-13,0.498
1.79262e-13,0.499
1.79657e-13,0.5
1.80056e-13,0.501
1.80462e-13,0.502
1.80859e-13,0.503
1.81258e-13,0.504
1.81654e-13,0.505
1.82052e-13,0.506
1.82447e-13,0.507
1.82843e-13,0.508
1.83238e-13,0.509
1.83632e-13,0.51
1.84024e-13,0.511
1.84414e-13,0.512
1.84799e-13,0.513
1.85184e-13,0.514
1.85572e-13,0.515
1.85964e-13,0.516
1.86352e-13,0.517
1.86739e-13,0.518
1.87133e-13,0.519
1.8753e-13,0.52
1.87928e-13,0.521
1.88323e-13,0.522
1.88718e-13,0.523
1.89118e-13,0.524
1.89521e-13,0.525
1.89923e-13,0.526
1.9033e-13,0.527
1.90731e-13,0.528
1.91126e-13,0.529
1.9151e-13,0.53
1.91893e-13,0.531
1.92276e-13,0.532
1.92657e-13,0.533
1.93037e-13,0.534
1.93417e-13,0.535
1.93793e-13,0.536
1.94173e-13,0.537
1.94551e-13,0.538
1.94924e-13,0.539
1.9529e-13,0.54
1.95653e-13,0.541
1.96009e-13,0.542
1.96371e-13,0.543
1.9672e-13,0.544
1.97074e-13,0.545
1.97427e-13,0.546
1.97784e-13,0.547
1.98148e-13,0.548
1.98509e-13,0.549
1.98869e-13,0.55
1.99232e-13,0.551
1.99597e-13,0.552
1.99967e-13,0.553
2.0034e-13,0.554
2.00721e-13,0.555
2.011e-13,0.556
2.01481e-13,0.557
2.01861e-13,0.558
2.0224e-13,0.559
2.02621e-13,0.56
2.02999e-13,0.561
2.03377e-13,0.562
2.03752e-13,0.563
2.04128e-13,0.564
2.04499e-13,0.565
2.04867e-13,0.566
2.05233e-13,0.567
2.05594e-13,0.568
2.05966e-13,0.569
2.06343e-13,0.57
2.06727e-13,0.571
2.07111e-13,0.572
2.07498e-13,0.573
2.07889e-13,0.574
2.08277e-13,0.575
2.0866e-13,0.576
2.09046e-13,0.577
2.09424e-13,0.578
2.09799e-13,0.579
2.10169e-13,0.58
2.10545e-13,0.581
2.10916e-13,0.582
2.11286e-13,0.583
2.11653e-13,0.584
2.12023e-13,0.585
2.12392e-13,0.586
2.12763e-13,0.587
2.13137e-13,0.588
2.1351e-13,0.589
2.13886e-13,0.59
2.14262e-13,0.591
2.14643e-13,0.592
2.15028e-13,0.593
2.15405e-13,0.594
2.15781e-13,0.595
2.16159e-13,0.596
2.16544e-13,0.597
2.16929e-13,0.598
2.17315e-13,0.599
2.17688e-13,0.6
2.18062e-13,0.601
2.18438e-13,0.602
2.18815e-13,0.603
2.1919e-13,0.604
2.19569e-13,0.605
2.1995e-13,0.606
2.20318e-13,0.607
2.20691e-13,0.608
2.21063e-13,0.609
2.2144e-13,0.61
2.21816e-13,0.611
2.22194e-13,0.612
2.22572e-13,0.613
2.22943e-13,0.614
2.23306e-13,0.615
2.2367e-13,0.616
2.24033e-13,0.617
2.24402e-13,0.618
2.24773e-13,0.619
2.25142e-13,0.62
2.25511e-13,0.621
2.25876e-13,0.622
2.26241e-13,0.623
2.26609e-13,0.624
2.26973e-13,0.625
2.27339e-13,0.626
2.2771e-13,0.627
2.28088e-13,0.628
2.28471e-13,0.629
2.28852e-13,0.63
2.29243e-13,0.631
2.29639e-13,0.632
2.3004e-13,0.633
2.30442e-13,0.634
2.30839e-13,0.635
2.31241e-13,0.636
2.31645e-13,0.637
2.32054e-13,0.638
2.32455e-13,0.639
2.32852e-13,0.64
2.33245e-13,0.641
2.33631e-13,0.642
2.34014e-13,0.643
2.34403e-13,0.644
2.34785e-13,0.645
2.35163e-13,0.646
2.35538e-13,0.647
2.35915e-13,0.648
2.36286e-13,0.649
2.36655e-13,0.65
2.37025e-13,0.651
2.37388e-13,0.652
2.37755e-13,0.653
2.38127e-13,0.654
2.38502e-13,0.655
2.38873e-13,0.656
2.3924e-13,0.657
2.39603e-13,0.658
2.39959e-13,0.659
2.40317e-13,0.66
2.40676e-13,0.661
2.41038e-13,0.662
2.41395e-13,0.663
2.41757e-13,0.664
2.42116e-13,0.665
2.42475e-13,0.666
2.42845e-13,0.667
2.43211e-13,0.668
2.43574e-13,0.669
2.43945e-13,0.67
2.44311e-13,0.671
2.44682e-13,0.672
2.45049e-13,0.673
2.45417e-13,0.674
2.45788e-13,0.675
2.46155e-13,0.676
2.4652e-13,0.677
2.46884e-13,0.678
2.47241e-13,0.679
2.476e-13,0.68
2.47964e-13,0.681
2.48334e-13,0.682
2.48712e-13,0.683
2.49097e-13,0.684
2.49488e-13,0.685
2.49882e-13,0.686
2.50287e-13,0.687
2.50695e-13,0.688
2.51109e-13,0.689
2.51527e-13,0.69
2.51936e-13,0.691
2.52343e-13,0.692
2.52746e-13,0.693
2.53151e-13,0.694
2.53551e-13,0.695
2.53952e-13,0.696
2.54352e-13,0.697
2.54754e-13,0.698
2.55157e-13,0.699
2.55562e-13,0.7
2.55965e-13,0.701
2.56369e-13,0.702
2.56772e-13,0.703
2.57165e-13,0.704
2.57556e-13,0.705
2.57947e-13,0.706
2.58339e-13,0.707
2.58734e-13,0.708
2.59123e-13,0.709
2.59507e-13,0.71
2.59899e-13,0.711
2.60287e-13,0.712
2.60681e-13,0.713
2.61074e-13,0.714
2.61464e-13,0.715
2.61857e-13,0.716
2.62251e-13,0.717
2.62648e-13,0.718
2.6305e-13,0.719
2.63446e-13,0.72
2.63842e-13,0.721
2.64245e-13,0.722
2.64641e-13,0.723
2.65034e-13,0.724
2.65429e-13,0.725
2.65821e-13,0.726
2.66206e-13,0.727
2.66592e-13,0.728
2.66971e-13,0.729
2.67347e-13,0.73
2.67729e-13,0.731
2.68115e-13,0.732
2.68504e-13,0.733
2.68886e-13,0.734
2.69267e-13,0.735
2.69659e-13,0.736
2.70044e-13,0.737
2.70429e-13,0.738
2.70817e-13,0.739
2.71209e-13,0.74
2.716e-13,0.741
2.71986e-13,0.742
2.72376e-13,0.743
2.72761e-13,0.744
2.73146e-13,0.745
2.73524e-13,0.746
2.739e-13,0.747
2.74274e-13,0.748
2.74646e-13,0.749
2.75018e-13,0.75
2.75391e-13,0.751
2.75765e-13,0.752
2.76134e-13,0.753
2.76492e-13,0.754
2.76853e-13,0.755
2.7721e-13,0.756
2.77567e-13,0.757
2.77928e-13,0.758
2.78282e-13,0.759
2.78631e-13,0.76
2.78987e-13,0.761
2.79346e-13,0.762
2.79705e-13,0.763
2.80066e-13,0.764
2.80416e-13,0.765
2.80772e-13,0.766
2.81133e-13,0.767
2.81498e-13,0.768
2.81858e-13,0.769
2.82227e-13,0.77
2.82603e-13,0.771
2.82981e-13,0.772
2.8336e-13,0.773
2.83739e-13,0.774
2.84118e-13,0.775
2.845e-13,0.776
2.84886e-13,0.777
2.85279e-13,0.778
2.8567e-13,0.779
2.8606e-13,0.78
2.8645e-13,0.781
2.86834e-13,0.782
2.87211e-13,0.783
2.87594e-13,0.784
2.87973e-13,0.785
2.88344e-13,0.786
2.88707e-13,0.787
2.89064e-13,0.788
2.89418e-13,0.789
2.89768e-13,0.79
2.90107e-13,0.791
2.90441e-13,0.792
2.90788e-13,0.793
2.9113e-13,0.794
2.91467e-13,0.795
2.91805e-13,0.796
2.92148e-13,0.797
2.92496e-13,0.798
2.92849e-13,0.799
2.93213e-13,0.8
2.93583e-13,0.801
2.93948e-13,0.802
2.94307e-13,0.803
2.94667e-13,0.804
2.95034e-13,0.805
2.95398e-13,0.806
2.95765e-13,0.807
2.96128e-13,0.808
2.96489e-13,0.809
2.96847e-13,0.81
2.97211e-13,0.811
2.97574e-13,0.812
2.97938e-13,0.813
2.98302e-13,0.814
2.98664e-13,0.815
2.99036e-13,0.816
2.99401e-13,0.817
2.99769e-13,0.818
3.00143e-13,0.819
3.00515e-13,0.82
3.00888e-13,0.821
3.01263e-13,0.822
3.01633e-13,0.823
3.02002e-13,0.824
3.02369e-13,0.825
3.02733e-13,0.826
3.031e-13,0.827
3.03473e-13,0.828
3.03852e-13,0.829
3.04236e-13,0.83
3.04615e-13,0.831
3.04989e-13,0.832
3.05364e-13,0.833
3.0574e-13,0.834
3.06112e-13,0.835
3.06483e-13,0.836
3.06855e-13,0.837
3.07229e-13,0.838
3.07605e-13,0.839
3.07983e-13,0.84
3.08352e-13,0.841
3.08723e-13,0.842
3.09095e-13,0.843
3.09472e-13,0.844
3.09854e-13,0.845
3.10239e-13,0.846
3.10616e-13,0.847
3.10997e-13,0.848
3.1138e-13,0.849
3.1175e-13,0.85
3.12127e-13,0.851
3.125e-13,0.852
3.12877e-13,0.853
3.1325e-13,0.854
3.13623e-13,0.855
3.14001e-13,0.856
3.14375e-13,0.857
3.14751e-13,0.858
3.15131e-13,0.859
3.15505e-13,0.86
3.15886e-13,0.861
3.16268e-13,0.862
3.16644e-13,0.863
3.17016e-13,0.864
3.17388e-13,0.865
3.17769e-13,0.866
3.18154e-13,0.867
3.18532e-13,0.868
3.18915e-13,0.869
3.19286e-13,0.87
3.19658e-13,0.871
3.20031e-13,0.872
3.20408e-13,0.873
3.20784e-13,0.874
3.21162e-13,0.875
3.21534e-13,0.876
3.21903e-13,0.877
3.22259e-13,0.878
3.2262e-13,0.879
3.22981e-13,0.88
3.2334e-13,0.881
3.23706e-13,0.882
3.24075e-13,0.883
3.24444e-13,0.884
3.24822e-13,0.885
3.252e-13,0.886
3.25584e-13,0.887
3.25968e-13,0.888
3.26354e-13,0.889
3.26743e-13,0.89
3.27125e-13,0.891
3.27505e-13,0.892
3.27883e-13,0.893
3.28263e-13,0.894
3.28647e-13,0.895
3.29032e-13,0.896
3.29422e-13,0.897
3.29819e-13,0.898
3.30214e-13,0.899
3.30608e-13,0.9
3.3101e-13,0.901
3.31414e-13,0.902
3.31825e-13,0.903
3.32234e-13,0.904
3.32643e-13,0.905
3.33051e-13,0.906
3.33455e-13,0.907
3.33859e-13,0.908
3.34267e-13,0.909
3.34669e-13,0.91
3.35086e-13,0.911
3.35512e-13,0.912
3.35934e-13,0.913
3.36342e-13,0.914
3.36752e-13,0.915
3.37165e-13,0.916
3.37575e-13,0.917
3.37988e-13,0.918
3.38397e-13,0.919
3.38805e-13,0.92
3.39212e-13,0.921
3.3962e-13,0.922
3.40025e-13,0.923
3.40434e-13,0.924
3.40849e-13,0.925
3.41257e-13,0.926
3.41661e-13,0.927
3.42067e-13,0.928
3.42467e-13,0.929
3.42872e-13,0.93
3.43276e-13,0.931
3.43681e-13,0.932
3.44082e-13,0.933
3.44485e-13,0.934
3.44888e-13,0.935
3.4529e-13,0.936
3.45691e-13,0.937
3.46083e-13,0.938
3.46477e-13,0.939
3.4687e-13,0.94
3.47256e-13,0.941
3.47647e-13,0.942
3.48035e-13,0.943
3.48421e-13,0.944
3.48802e-13,0.945
3.4919e-13,0.946
3.49571e-13,0.947
3.49956e-13,0.948
3.50345e-13,0.949
3.50738e-13,0.95
3.51133e-13,0.951
3.51531e-13,0.952
3.51925e-13,0.953
3.52318e-13,0.954
3.52705e-13,0.955
3.53089e-13,0.956
3.53477e-13,0.957
3.53868e-13,0.958
3.54256e-13,0.959
3.54637e-13,0.96
3.55023e-13,0.961
3.55413e-13,0.962
3.55801e-13,0.963
3.56188e-13,0.964
3.56575e-13,0.965
3.56964e-13,0.966
3.57345e-13,0.967
3.57723e-13,0.968
3.58099e-13,0.969
3.58485e-13,0.97
3.58867e-13,0.971
3.59249e-13,0.972
3.59636e-13,0.973
3.60016e-13,0.974
3.60389e-13,0.975
3.60766e-13,0.976
3.61138e-13,0.977
3.61514e-13,0.978
3.61882e-13,0.979
3.6225e-13,0.98
3.6261e-13,0.981
3.6297e-13,0.982
3.63332e-13,0.983
3.63698e-13,0.984
3.6406e-13,0.985
3.64423e-13,0.986
3.64783e-13,0.987
3.65147e-13,0.988
3.65511e-13,0.989
3.65882e-13,0.99
3.66258e-13,0.991
3.66626e-13,0.992
3.66979e-13,0.993
3.67338e-13,0.994
3.67708e-13,0.995
3.68083e-13,0.996
3.68455e-13,0.997
3.68832e-13,0.998
3.69212e-13,0.999
3.6958e-13,1
