r**2,t * 1e9
1.77729e-14,0.109
1.8009e-14,0.11
1.82461e-14,0.111
1.84848e-14,0.112
1.87245e-14,0.113
1.89638e-14,0.114
1.92036e-14,0.115
1.94406e-14,0.116
1.9678e-14,0.117
1.99148e-14,0.118
2.01539e-14,0.119
2.03954e-14,0.12
2.06363e-14,0.121
2.08793e-14,0.122
2.11196e-14,0.123
2.13611e-14,0.124
2.16024e-14,0.125
2.1844e-14,0.126
2.20846e-14,0.127
2.23239e-14,0.128
2.25647e-14,0.129
2.28063e-14,0.13
2.30491e-14,0.131
2.32926e-14,0.132
2.35343e-14,0.133
2.37753e-14,0.134
2.40151e-14,0.135
2.42552e-14,0.136
2.44954e-14,0.137
2.47353e-14,0.138
2.49768e-14,0.139
2.5219e-14,0.14
2.54629e-14,0.141
2.57069e-14,0.142
2.59498e-14,0.143
2.61925e-14,0.144
2.64352e-14,0.145
2.66793e-14,0.146
2.69226e-14,0.147
2.71674e-14,0.148
2.7409e-14,0.149
2.76504e-14,0.15
2.78915e-14,0.151
2.81346e-14,0.152
2.83751e-14,0.153
2.8616e-14,0.154
2.88595e-14,0.155
2.91053e-14,0.156
2.93514e-14,0.157
2.95984e-14,0.158
2.98452e-14,0.159
3.00933e-14,0.16
3.03399e-14,0.161
3.05866e-14,0.162
3.08322e-14,0.163
3.10804e-14,0.164
3.13272e-14,0.165
3.15751e-14,0.166
3.18245e-14,0.167
3.20745e-14,0.168
3.23261e-14,0.169
3.25774e-14,0.17
3.28297e-14,0.171
3.30823e-14,0.172
3.33348e-14,0.173
3.35883e-14,0.174
3.38383e-14,0.175
3.40893e-14,0.176
3.43397e-14,0.177
3.45896e-14,0.178
3.48391e-14,0.179
3.50894e-14,0.18
3.53403e-14,0.181
3.5591e-14,0.182
3.58409e-14,0.183
3.60922e-14,0.184
3.63439e-14,0.185
3.65977e-14,0.186
3.68521e-14,0.187
3.71069e-14,0.188
3.73621e-14,0.189
3.76184e-14,0.19
3.78717e-14,0.191
3.81243e-14,0.192
3.83759e-14,0.193
3.86285e-14,0.194
3.88832e-14,0.195
3.91373e-14,0.196
3.93916e-14,0.197
3.96475e-14,0.198
3.99033e-14,0.199
4.01604e-14,0.2
4.04159e-14,0.201
4.06688e-14,0.202
4.09219e-14,0.203
4.11753e-14,0.204
4.14287e-14,0.205
4.16815e-14,0.206
4.19335e-14,0.207
4.21873e-14,0.208
4.24406e-14,0.209
4.2694e-14,0.21
4.29492e-14,0.211
4.3205e-14,0.212
4.346e-14,0.213
4.37146e-14,0.214
4.39699e-14,0.215
4.42242e-14,0.216
4.44773e-14,0.217
4.47291e-14,0.218
4.49832e-14,0.219
4.52359e-14,0.22
4.5489e-14,0.221
4.57407e-14,0.222
4.59913e-14,0.223
4.62436e-14,0.224
4.64983e-14,0.225
4.67513e-14,0.226
4.70024e-14,0.227
4.72543e-14,0.228
4.7507e-14,0.229
4.77587e-14,0.23
4.80107e-14,0.231
4.82624e-14,0.232
4.85131e-14,0.233
4.87664e-14,0.234
4.90198e-14,0.235
4.92753e-14,0.236
4.95323e-14,0.237
4.97926e-14,0.238
5.00533e-14,0.239
5.03116e-14,0.24
5.05695e-14,0.241
5.08287e-14,0.242
5.10873e-14,0.243
5.13447e-14,0.244
5.16028e-14,0.245
5.18616e-14,0.246
5.21226e-14,0.247
5.2385e-14,0.248
5.26479e-14,0.249
5.29097e-14,0.25
5.31723e-14,0.251
5.34359e-14,0.252
5.37014e-14,0.253
5.39667e-14,0.254
5.42305e-14,0.255
5.44922e-14,0.256
5.47488e-14,0.257
5.50079e-14,0.258
5.52663e-14,0.259
5.55239e-14,0.26
5.57806e-14,0.261
5.6037e-14,0.262
5.62939e-14,0.263
5.65508e-14,0.264
5.68073e-14,0.265
5.70641e-14,0.266
5.73142e-14,0.267
5.75648e-14,0.268
5.78143e-14,0.269
5.8061e-14,0.27
5.83087e-14,0.271
5.85555e-14,0.272
5.88031e-14,0.273
5.90485e-14,0.274
5.92933e-14,0.275
5.95393e-14,0.276
5.9785e-14,0.277
6.00294e-14,0.278
6.02742e-14,0.279
6.05201e-14,0.28
6.07663e-14,0.281
6.10115e-14,0.282
6.12552e-14,0.283
6.15011e-14,0.284
6.17471e-14,0.285
6.19931e-14,0.286
6.22386e-14,0.287
6.2485e-14,0.288
6.27319e-14,0.289
6.29791e-14,0.29
6.32274e-14,0.291
6.34746e-14,0.292
6.3722e-14,0.293
6.39714e-14,0.294
6.42224e-14,0.295
6.44748e-14,0.296
6.47259e-14,0.297
6.49752e-14,0.298
6.52271e-14,0.299
6.54766e-14,0.3
6.57257e-14,0.301
6.5977e-14,0.302
6.62292e-14,0.303
6.64821e-14,0.304
6.67369e-14,0.305
6.69896e-14,0.306
6.72408e-14,0.307
6.74938e-14,0.308
6.77448e-14,0.309
6.79958e-14,0.31
6.82473e-14,0.311
6.85004e-14,0.312
6.8754e-14,0.313
6.90092e-14,0.314
6.92659e-14,0.315
6.95214e-14,0.316
6.9777e-14,0.317
7.00309e-14,0.318
7.02825e-14,0.319
7.05325e-14,0.32
7.07831e-14,0.321
7.10335e-14,0.322
7.12838e-14,0.323
7.15322e-14,0.324
7.17798e-14,0.325
7.20279e-14,0.326
7.2276e-14,0.327
7.25224e-14,0.328
7.27665e-14,0.329
7.30072e-14,0.33
7.32501e-14,0.331
7.34952e-14,0.332
7.37377e-14,0.333
7.39803e-14,0.334
7.42237e-14,0.335
7.44643e-14,0.336
7.47096e-14,0.337
7.49566e-14,0.338
7.52043e-14,0.339
7.54538e-14,0.34
7.57044e-14,0.341
7.59544e-14,0.342
7.6205e-14,0.343
7.64562e-14,0.344
7.67059e-14,0.345
7.69565e-14,0.346
7.72066e-14,0.347
7.74568e-14,0.348
7.77065e-14,0.349
7.7957e-14,0.35
7.82094e-14,0.351
7.84591e-14,0.352
7.871e-14,0.353
7.89609e-14,0.354
7.92104e-14,0.355
7.9461e-14,0.356
7.97098e-14,0.357
7.99604e-14,0.358
8.02102e-14,0.359
8.04597e-14,0.36
8.07098e-14,0.361
8.09615e-14,0.362
8.12141e-14,0.363
8.14658e-14,0.364
8.17174e-14,0.365
8.19669e-14,0.366
8.22143e-14,0.367
8.2458e-14,0.368
8.27017e-14,0.369
8.29447e-14,0.37
8.31871e-14,0.371
8.34256e-14,0.372
8.36623e-14,0.373
8.38984e-14,0.374
8.41329e-14,0.375
8.43678e-14,0.376
8.46061e-14,0.377
8.48468e-14,0.378
8.50881e-14,0.379
8.53288e-14,0.38
8.55697e-14,0.381
8.58097e-14,0.382
8.60499e-14,0.383
8.6293e-14,0.384
8.6536e-14,0.385
8.67763e-14,0.386
8.70159e-14,0.387
8.72533e-14,0.388
8.74915e-14,0.389
8.7734e-14,0.39
8.79756e-14,0.391
8.82154e-14,0.392
8.84575e-14,0.393
8.87006e-14,0.394
8.89434e-14,0.395
8.91869e-14,0.396
8.94294e-14,0.397
8.96738e-14,0.398
8.99197e-14,0.399
9.01653e-14,0.4
9.04092e-14,0.401
9.06529e-14,0.402
9.0895e-14,0.403
9.11361e-14,0.404
9.1378e-14,0.405
9.16209e-14,0.406
9.1867e-14,0.407
9.2113e-14,0.408
9.23597e-14,0.409
9.2605e-14,0.41
9.28508e-14,0.411
9.31001e-14,0.412
9.33479e-14,0.413
9.35917e-14,0.414
9.38365e-14,0.415
9.4081e-14,0.416
9.43232e-14,0.417
9.4561e-14,0.418
9.47999e-14,0.419
9.50406e-14,0.42
9.52818e-14,0.421
9.55219e-14,0.422
9.57657e-14,0.423
9.60084e-14,0.424
9.62547e-14,0.425
9.65014e-14,0.426
9.67457e-14,0.427
9.69911e-14,0.428
9.7235e-14,0.429
9.74759e-14,0.43
9.77189e-14,0.431
9.79612e-14,0.432
9.82027e-14,0.433
9.84422e-14,0.434
9.86811e-14,0.435
9.89244e-14,0.436
9.91662e-14,0.437
9.94057e-14,0.438
9.96451e-14,0.439
9.98856e-14,0.44
1.00126e-13,0.441
1.00366e-13,0.442
1.00609e-13,0.443
1.00851e-13,0.444
1.01092e-13,0.445
1.01331e-13,0.446
1.01574e-13,0.447
1.01814e-13,0.448
1.02052e-13,0.449
1.02291e-13,0.45
1.02531e-13,0.451
1.02771e-13,0.452
1.03012e-13,0.453
1.03257e-13,0.454
1.03502e-13,0.455
1.0375e-13,0.456
1.03997e-13,0.457
1.04245e-13,0.458
1.04492e-13,0.459
1.0474e-13,0.46
1.04988e-13,0.461
1.05233e-13,0.462
1.05477e-13,0.463
1.05721e-13,0.464
1.05965e-13,0.465
1.0621e-13,0.466
1.06455e-13,0.467
1.06702e-13,0.468
1.06948e-13,0.469
1.07193e-13,0.47
1.07436e-13,0.471
1.07681e-13,0.472
1.07919e-13,0.473
1.08159e-13,0.474
1.08401e-13,0.475
1.08643e-13,0.476
1.08886e-13,0.477
1.0913e-13,0.478
1.09372e-13,0.479
1.09615e-13,0.48
1.0986e-13,0.481
1.10105e-13,0.482
1.1035e-13,0.483
1.10593e-13,0.484
1.10834e-13,0.485
1.11077e-13,0.486
1.11321e-13,0.487
1.11571e-13,0.488
1.11823e-13,0.489
1.12077e-13,0.49
1.12329e-13,0.491
1.12582e-13,0.492
1.12835e-13,0.493
1.13086e-13,0.494
1.13339e-13,0.495
1.13591e-13,0.496
1.13843e-13,0.497
1.14095e-13,0.498
1.14345e-13,0.499
1.14596e-13,0.5
1.14848e-13,0.501
1.15101e-13,0.502
1.15355e-13,0.503
1.15612e-13,0.504
1.15865e-13,0.505
1.16115e-13,0.506
1.16365e-13,0.507
1.16616e-13,0.508
1.16866e-13,0.509
1.17118e-13,0.51
1.17367e-13,0.511
1.17616e-13,0.512
1.17866e-13,0.513
1.18116e-13,0.514
1.18369e-13,0.515
1.18621e-13,0.516
1.18873e-13,0.517
1.19125e-13,0.518
1.19376e-13,0.519
1.19623e-13,0.52
1.19872e-13,0.521
1.20119e-13,0.522
1.20366e-13,0.523
1.20612e-13,0.524
1.20857e-13,0.525
1.21099e-13,0.526
1.21344e-13,0.527
1.21591e-13,0.528
1.21838e-13,0.529
1.22085e-13,0.53
1.22333e-13,0.531
1.22584e-13,0.532
1.22832e-13,0.533
1.23082e-13,0.534
1.23331e-13,0.535
1.23578e-13,0.536
1.23825e-13,0.537
1.24068e-13,0.538
1.24313e-13,0.539
1.24556e-13,0.54
1.248e-13,0.541
1.25046e-13,0.542
1.25294e-13,0.543
1.25539e-13,0.544
1.25786e-13,0.545
1.26029e-13,0.546
1.26271e-13,0.547
1.26515e-13,0.548
1.2676e-13,0.549
1.27007e-13,0.55
1.27255e-13,0.551
1.27501e-13,0.552
1.27746e-13,0.553
1.27991e-13,0.554
1.28235e-13,0.555
1.2848e-13,0.556
1.28723e-13,0.557
1.28966e-13,0.558
1.29206e-13,0.559
1.29448e-13,0.56
1.29691e-13,0.561
1.29932e-13,0.562
1.30174e-13,0.563
1.30414e-13,0.564
1.30651e-13,0.565
1.30888e-13,0.566
1.31127e-13,0.567
1.31365e-13,0.568
1.31601e-13,0.569
1.31839e-13,0.57
1.3208e-13,0.571
1.32319e-13,0.572
1.32557e-13,0.573
1.32795e-13,0.574
1.33035e-13,0.575
1.33274e-13,0.576
1.33511e-13,0.577
1.33744e-13,0.578
1.33975e-13,0.579
1.34207e-13,0.58
1.3444e-13,0.581
1.34676e-13,0.582
1.34912e-13,0.583
1.35148e-13,0.584
1.35385e-13,0.585
1.35622e-13,0.586
1.35857e-13,0.587
1.36094e-13,0.588
1.36331e-13,0.589
1.36568e-13,0.59
1.36803e-13,0.591
1.37034e-13,0.592
1.37266e-13,0.593
1.37497e-13,0.594
1.37727e-13,0.595
1.37956e-13,0.596
1.38186e-13,0.597
1.38414e-13,0.598
1.38644e-13,0.599
1.38873e-13,0.6
1.39102e-13,0.601
1.39331e-13,0.602
1.39561e-13,0.603
1.39787e-13,0.604
1.40013e-13,0.605
1.40238e-13,0.606
1.40463e-13,0.607
1.40687e-13,0.608
1.40913e-13,0.609
1.41139e-13,0.61
1.41365e-13,0.611
1.41594e-13,0.612
1.41822e-13,0.613
1.42049e-13,0.614
1.42279e-13,0.615
1.42508e-13,0.616
1.42739e-13,0.617
1.42971e-13,0.618
1.43203e-13,0.619
1.43439e-13,0.62
1.43671e-13,0.621
1.43905e-13,0.622
1.44138e-13,0.623
1.44372e-13,0.624
1.44607e-13,0.625
1.44843e-13,0.626
1.45077e-13,0.627
1.45309e-13,0.628
1.45543e-13,0.629
1.45776e-13,0.63
1.46011e-13,0.631
1.46247e-13,0.632
1.46482e-13,0.633
1.46715e-13,0.634
1.46947e-13,0.635
1.47181e-13,0.636
1.47413e-13,0.637
1.47647e-13,0.638
1.47882e-13,0.639
1.48117e-13,0.64
1.48353e-13,0.641
1.4859e-13,0.642
1.48828e-13,0.643
1.49064e-13,0.644
1.49303e-13,0.645
1.49541e-13,0.646
1.49777e-13,0.647
1.50013e-13,0.648
1.50248e-13,0.649
1.50484e-13,0.65
1.50719e-13,0.651
1.50955e-13,0.652
1.51189e-13,0.653
1.51422e-13,0.654
1.51654e-13,0.655
1.51887e-13,0.656
1.52121e-13,0.657
1.52351e-13,0.658
1.52584e-13,0.659
1.52816e-13,0.66
1.53043e-13,0.661
1.5327e-13,0.662
1.535e-13,0.663
1.53728e-13,0.664
1.53957e-13,0.665
1.54185e-13,0.666
1.54414e-13,0.667
1.54642e-13,0.668
1.5487e-13,0.669
1.55095e-13,0.67
1.55321e-13,0.671
1.55547e-13,0.672
1.55775e-13,0.673
1.56007e-13,0.674
1.56237e-13,0.675
1.56467e-13,0.676
1.56699e-13,0.677
1.56937e-13,0.678
1.57179e-13,0.679
1.57419e-13,0.68
1.57661e-13,0.681
1.57904e-13,0.682
1.58144e-13,0.683
1.58385e-13,0.684
1.58626e-13,0.685
1.58869e-13,0.686
1.59114e-13,0.687
1.59359e-13,0.688
1.59602e-13,0.689
1.59844e-13,0.69
1.60087e-13,0.691
1.60331e-13,0.692
1.60574e-13,0.693
1.60818e-13,0.694
1.61063e-13,0.695
1.61306e-13,0.696
1.6155e-13,0.697
1.61795e-13,0.698
1.6204e-13,0.699
1.62283e-13,0.7
1.62527e-13,0.701
1.62773e-13,0.702
1.6302e-13,0.703
1.63267e-13,0.704
1.63512e-13,0.705
1.63754e-13,0.706
1.63995e-13,0.707
1.64239e-13,0.708
1.64483e-13,0.709
1.64726e-13,0.71
1.64969e-13,0.711
1.6521e-13,0.712
1.65451e-13,0.713
1.65696e-13,0.714
1.65944e-13,0.715
1.66191e-13,0.716
1.66438e-13,0.717
1.66683e-13,0.718
1.66927e-13,0.719
1.67169e-13,0.72
1.67415e-13,0.721
1.67662e-13,0.722
1.67906e-13,0.723
1.68147e-13,0.724
1.68389e-13,0.725
1.6863e-13,0.726
1.6887e-13,0.727
1.69111e-13,0.728
1.69351e-13,0.729
1.69589e-13,0.73
1.69829e-13,0.731
1.70066e-13,0.732
1.70304e-13,0.733
1.70545e-13,0.734
1.70787e-13,0.735
1.71028e-13,0.736
1.71267e-13,0.737
1.71505e-13,0.738
1.71743e-13,0.739
1.71982e-13,0.74
1.72222e-13,0.741
1.72463e-13,0.742
1.72703e-13,0.743
1.72938e-13,0.744
1.7317e-13,0.745
1.73404e-13,0.746
1.73638e-13,0.747
1.73871e-13,0.748
1.74105e-13,0.749
1.74338e-13,0.75
1.74572e-13,0.751
1.74807e-13,0.752
1.75042e-13,0.753
1.75275e-13,0.754
1.75509e-13,0.755
1.75741e-13,0.756
1.75972e-13,0.757
1.76202e-13,0.758
1.76434e-13,0.759
1.76667e-13,0.76
1.76898e-13,0.761
1.77132e-13,0.762
1.77368e-13,0.763
1.77606e-13,0.764
1.77844e-13,0.765
1.78081e-13,0.766
1.78314e-13,0.767
1.78546e-13,0.768
1.78776e-13,0.769
1.79003e-13,0.77
1.79225e-13,0.771
1.79449e-13,0.772
1.79672e-13,0.773
1.79895e-13,0.774
1.80118e-13,0.775
1.80343e-13,0.776
1.80568e-13,0.777
1.80794e-13,0.778
1.81023e-13,0.779
1.81252e-13,0.78
1.81481e-13,0.781
1.81707e-13,0.782
1.81934e-13,0.783
1.82161e-13,0.784
1.82389e-13,0.785
1.82621e-13,0.786
1.82852e-13,0.787
1.83081e-13,0.788
1.83311e-13,0.789
1.8354e-13,0.79
1.83773e-13,0.791
1.84003e-13,0.792
1.84236e-13,0.793
1.84472e-13,0.794
1.84709e-13,0.795
1.84947e-13,0.796
1.85187e-13,0.797
1.85426e-13,0.798
1.85665e-13,0.799
1.85904e-13,0.8
1.86147e-13,0.801
1.86387e-13,0.802
1.86628e-13,0.803
1.86872e-13,0.804
1.87115e-13,0.805
1.87359e-13,0.806
1.876e-13,0.807
1.87842e-13,0.808
1.88083e-13,0.809
1.88326e-13,0.81
1.88568e-13,0.811
1.88802e-13,0.812
1.89036e-13,0.813
1.89269e-13,0.814
1.89501e-13,0.815
1.89731e-13,0.816
1.89966e-13,0.817
1.90202e-13,0.818
1.9044e-13,0.819
1.90678e-13,0.82
1.90917e-13,0.821
1.91154e-13,0.822
1.9139e-13,0.823
1.9163e-13,0.824
1.91869e-13,0.825
1.9211e-13,0.826
1.92351e-13,0.827
1.92591e-13,0.828
1.92828e-13,0.829
1.93066e-13,0.83
1.93305e-13,0.831
1.93541e-13,0.832
1.93775e-13,0.833
1.94011e-13,0.834
1.94248e-13,0.835
1.94485e-13,0.836
1.94723e-13,0.837
1.94959e-13,0.838
1.95194e-13,0.839
1.9543e-13,0.84
1.9567e-13,0.841
1.95911e-13,0.842
1.96151e-13,0.843
1.96394e-13,0.844
1.96639e-13,0.845
1.96885e-13,0.846
1.97133e-13,0.847
1.9738e-13,0.848
1.97622e-13,0.849
1.97866e-13,0.85
1.9811e-13,0.851
1.9835e-13,0.852
1.98588e-13,0.853
1.98827e-13,0.854
1.99066e-13,0.855
1.99305e-13,0.856
1.99546e-13,0.857
1.99787e-13,0.858
2.00023e-13,0.859
2.00259e-13,0.86
2.0049e-13,0.861
2.00722e-13,0.862
2.00954e-13,0.863
2.01183e-13,0.864
2.01413e-13,0.865
2.01643e-13,0.866
2.01872e-13,0.867
2.02102e-13,0.868
2.02328e-13,0.869
2.02554e-13,0.87
2.02782e-13,0.871
2.0301e-13,0.872
2.03241e-13,0.873
2.03474e-13,0.874
2.03707e-13,0.875
2.03942e-13,0.876
2.04174e-13,0.877
2.04409e-13,0.878
2.04642e-13,0.879
2.04872e-13,0.88
2.05104e-13,0.881
2.05336e-13,0.882
2.05567e-13,0.883
2.05803e-13,0.884
2.06042e-13,0.885
2.0628e-13,0.886
2.06522e-13,0.887
2.06763e-13,0.888
2.07002e-13,0.889
2.07242e-13,0.89
2.07482e-13,0.891
2.0772e-13,0.892
2.07962e-13,0.893
2.08204e-13,0.894
2.08447e-13,0.895
2.08691e-13,0.896
2.08936e-13,0.897
2.09181e-13,0.898
2.09424e-13,0.899
2.09669e-13,0.9
2.09913e-13,0.901
2.10158e-13,0.902
2.10401e-13,0.903
2.10643e-13,0.904
2.10883e-13,0.905
2.1112e-13,0.906
2.11358e-13,0.907
2.11598e-13,0.908
2.11836e-13,0.909
2.12071e-13,0.91
2.12307e-13,0.911
2.12543e-13,0.912
2.12782e-13,0.913
2.13022e-13,0.914
2.13258e-13,0.915
2.13491e-13,0.916
2.13726e-13,0.917
2.1396e-13,0.918
2.14195e-13,0.919
2.14434e-13,0.92
2.14672e-13,0.921
2.14909e-13,0.922
2.15145e-13,0.923
2.15382e-13,0.924
2.15621e-13,0.925
2.15861e-13,0.926
2.16099e-13,0.927
2.16341e-13,0.928
2.16581e-13,0.929
2.16822e-13,0.93
2.17065e-13,0.931
2.17308e-13,0.932
2.17554e-13,0.933
2.17803e-13,0.934
2.18052e-13,0.935
2.18305e-13,0.936
2.18556e-13,0.937
2.18806e-13,0.938
2.19057e-13,0.939
2.19304e-13,0.94
2.19554e-13,0.941
2.19806e-13,0.942
2.20053e-13,0.943
2.20301e-13,0.944
2.2055e-13,0.945
2.208e-13,0.946
2.21052e-13,0.947
2.21304e-13,0.948
2.21556e-13,0.949
2.21808e-13,0.95
2.22057e-13,0.951
2.22303e-13,0.952
2.22544e-13,0.953
2.22785e-13,0.954
2.23028e-13,0.955
2.23269e-13,0.956
2.23511e-13,0.957
2.23756e-13,0.958
2.24002e-13,0.959
2.24245e-13,0.96
2.24486e-13,0.961
2.24727e-13,0.962
2.24969e-13,0.963
2.25213e-13,0.964
2.25456e-13,0.965
2.25699e-13,0.966
2.25943e-13,0.967
2.26185e-13,0.968
2.26424e-13,0.969
2.26663e-13,0.97
2.269e-13,0.971
2.27139e-13,0.972
2.27378e-13,0.973
2.27611e-13,0.974
2.27847e-13,0.975
2.28085e-13,0.976
2.28322e-13,0.977
2.28561e-13,0.978
2.28801e-13,0.979
2.29043e-13,0.98
2.29288e-13,0.981
2.29535e-13,0.982
2.29781e-13,0.983
2.30028e-13,0.984
2.30274e-13,0.985
2.30516e-13,0.986
2.30757e-13,0.987
2.30999e-13,0.988
2.3124e-13,0.989
2.31477e-13,0.99
2.31717e-13,0.991
2.31958e-13,0.992
2.32198e-13,0.993
2.32434e-13,0.994
2.32673e-13,0.995
2.3291e-13,0.996
2.33143e-13,0.997
2.33374e-13,0.998
2.33606e-13,0.999
2.33838e-13,1
