r**2,t * 1e9
5.56023e-14,0.35
5.57837e-14,0.351
5.59652e-14,0.352
5.61473e-14,0.353
5.63295e-14,0.354
5.65118e-14,0.355
5.66944e-14,0.356
5.68774e-14,0.357
5.70602e-14,0.358
5.72432e-14,0.359
5.74264e-14,0.36
5.76093e-14,0.361
5.77927e-14,0.362
5.79768e-14,0.363
5.81614e-14,0.364
5.83458e-14,0.365
5.85306e-14,0.366
5.87153e-14,0.367
5.89e-14,0.368
5.90847e-14,0.369
5.92688e-14,0.37
5.94528e-14,0.371
5.96364e-14,0.372
5.98199e-14,0.373
6.00034e-14,0.374
6.01869e-14,0.375
6.03704e-14,0.376
6.05543e-14,0.377
6.07384e-14,0.378
6.09223e-14,0.379
6.11056e-14,0.38
6.12886e-14,0.381
6.14715e-14,0.382
6.16546e-14,0.383
6.18375e-14,0.384
6.20206e-14,0.385
6.22041e-14,0.386
6.2387e-14,0.387
6.25699e-14,0.388
6.27528e-14,0.389
6.29361e-14,0.39
6.31195e-14,0.391
6.33028e-14,0.392
6.34858e-14,0.393
6.36686e-14,0.394
6.38515e-14,0.395
6.40346e-14,0.396
6.42171e-14,0.397
6.43995e-14,0.398
6.45821e-14,0.399
6.47643e-14,0.4
6.4947e-14,0.401
6.51298e-14,0.402
6.53123e-14,0.403
6.54951e-14,0.404
6.56777e-14,0.405
6.58598e-14,0.406
6.60421e-14,0.407
6.62247e-14,0.408
6.64073e-14,0.409
6.65894e-14,0.41
6.67715e-14,0.411
6.69535e-14,0.412
6.7135e-14,0.413
6.73165e-14,0.414
6.74982e-14,0.415
6.76799e-14,0.416
6.78619e-14,0.417
6.80443e-14,0.418
6.82267e-14,0.419
6.84089e-14,0.42
6.85915e-14,0.421
6.87741e-14,0.422
6.8957e-14,0.423
6.91395e-14,0.424
6.93209e-14,0.425
6.95022e-14,0.426
6.96837e-14,0.427
6.98647e-14,0.428
7.00456e-14,0.429
7.02264e-14,0.43
7.0407e-14,0.431
7.05871e-14,0.432
7.07672e-14,0.433
7.09477e-14,0.434
7.11283e-14,0.435
7.13087e-14,0.436
7.14893e-14,0.437
7.16697e-14,0.438
7.1851e-14,0.439
7.20326e-14,0.44
7.22137e-14,0.441
7.23946e-14,0.442
7.25755e-14,0.443
7.27567e-14,0.444
7.29375e-14,0.445
7.31182e-14,0.446
7.32995e-14,0.447
7.34805e-14,0.448
7.36616e-14,0.449
7.38436e-14,0.45
7.40258e-14,0.451
7.4208e-14,0.452
7.43903e-14,0.453
7.45719e-14,0.454
7.47542e-14,0.455
7.49366e-14,0.456
7.5119e-14,0.457
7.53015e-14,0.458
7.54839e-14,0.459
7.56665e-14,0.46
7.5849e-14,0.461
7.60311e-14,0.462
7.62121e-14,0.463
7.63936e-14,0.464
7.65749e-14,0.465
7.67557e-14,0.466
7.69373e-14,0.467
7.71191e-14,0.468
7.73008e-14,0.469
7.74827e-14,0.47
7.76647e-14,0.471
7.78464e-14,0.472
7.80276e-14,0.473
7.82088e-14,0.474
7.83907e-14,0.475
7.85727e-14,0.476
7.87547e-14,0.477
7.89369e-14,0.478
7.9119e-14,0.479
7.93012e-14,0.48
7.94838e-14,0.481
7.96667e-14,0.482
7.985e-14,0.483
8.00338e-14,0.484
8.02171e-14,0.485
8.03995e-14,0.486
8.05817e-14,0.487
8.07637e-14,0.488
8.09456e-14,0.489
8.11272e-14,0.49
8.13079e-14,0.491
8.14889e-14,0.492
8.167e-14,0.493
8.18508e-14,0.494
8.2032e-14,0.495
8.22131e-14,0.496
8.23941e-14,0.497
8.2575e-14,0.498
8.27554e-14,0.499
8.29357e-14,0.5
8.31166e-14,0.501
8.32979e-14,0.502
8.34794e-14,0.503
8.36611e-14,0.504
8.38424e-14,0.505
8.40235e-14,0.506
8.42047e-14,0.507
8.43857e-14,0.508
8.45671e-14,0.509
8.4749e-14,0.51
8.49307e-14,0.511
8.51125e-14,0.512
8.52946e-14,0.513
8.54761e-14,0.514
8.56577e-14,0.515
8.58387e-14,0.516
8.60199e-14,0.517
8.62009e-14,0.518
8.6382e-14,0.519
8.65628e-14,0.52
8.67441e-14,0.521
8.69258e-14,0.522
8.71077e-14,0.523
8.72895e-14,0.524
8.74718e-14,0.525
8.76533e-14,0.526
8.78342e-14,0.527
8.80157e-14,0.528
8.81971e-14,0.529
8.83788e-14,0.53
8.85604e-14,0.531
8.8742e-14,0.532
8.89235e-14,0.533
8.9105e-14,0.534
8.92861e-14,0.535
8.94677e-14,0.536
8.96495e-14,0.537
8.98317e-14,0.538
9.00146e-14,0.539
9.01982e-14,0.54
9.0382e-14,0.541
9.0566e-14,0.542
9.075e-14,0.543
9.0934e-14,0.544
9.11184e-14,0.545
9.13037e-14,0.546
9.14891e-14,0.547
9.16742e-14,0.548
9.18593e-14,0.549
9.20443e-14,0.55
9.22291e-14,0.551
9.24137e-14,0.552
9.25974e-14,0.553
9.27808e-14,0.554
9.29649e-14,0.555
9.3149e-14,0.556
9.33329e-14,0.557
9.35162e-14,0.558
9.37001e-14,0.559
9.38831e-14,0.56
9.40659e-14,0.561
9.42483e-14,0.562
9.44303e-14,0.563
9.46126e-14,0.564
9.47942e-14,0.565
9.49756e-14,0.566
9.51568e-14,0.567
9.53373e-14,0.568
9.55173e-14,0.569
9.56971e-14,0.57
9.58768e-14,0.571
9.60565e-14,0.572
9.62362e-14,0.573
9.64157e-14,0.574
9.65959e-14,0.575
9.67768e-14,0.576
9.69584e-14,0.577
9.714e-14,0.578
9.7322e-14,0.579
9.75038e-14,0.58
9.76859e-14,0.581
9.78673e-14,0.582
9.8049e-14,0.583
9.82312e-14,0.584
9.84134e-14,0.585
9.85958e-14,0.586
9.87775e-14,0.587
9.8959e-14,0.588
9.91412e-14,0.589
9.93237e-14,0.59
9.95062e-14,0.591
9.96891e-14,0.592
9.9871e-14,0.593
1.00053e-13,0.594
1.00235e-13,0.595
1.00417e-13,0.596
1.006e-13,0.597
1.00782e-13,0.598
1.00965e-13,0.599
1.01148e-13,0.6
1.01331e-13,0.601
1.01514e-13,0.602
1.01698e-13,0.603
1.01881e-13,0.604
1.02064e-13,0.605
1.02247e-13,0.606
1.0243e-13,0.607
1.02612e-13,0.608
1.02794e-13,0.609
1.02976e-13,0.61
1.03158e-13,0.611
1.03341e-13,0.612
1.03523e-13,0.613
1.03706e-13,0.614
1.03889e-13,0.615
1.04071e-13,0.616
1.04253e-13,0.617
1.04435e-13,0.618
1.04617e-13,0.619
1.04799e-13,0.62
1.0498e-13,0.621
1.05161e-13,0.622
1.05344e-13,0.623
1.05527e-13,0.624
1.0571e-13,0.625
1.05893e-13,0.626
1.06077e-13,0.627
1.06261e-13,0.628
1.06444e-13,0.629
1.06627e-13,0.63
1.06809e-13,0.631
1.06991e-13,0.632
1.07173e-13,0.633
1.07355e-13,0.634
1.07536e-13,0.635
1.07718e-13,0.636
1.07898e-13,0.637
1.08079e-13,0.638
1.08259e-13,0.639
1.0844e-13,0.64
1.0862e-13,0.641
1.08801e-13,0.642
1.08981e-13,0.643
1.09161e-13,0.644
1.09341e-13,0.645
1.09521e-13,0.646
1.097e-13,0.647
1.0988e-13,0.648
1.1006e-13,0.649
1.1024e-13,0.65
1.1042e-13,0.651
1.106e-13,0.652
1.1078e-13,0.653
1.1096e-13,0.654
1.11141e-13,0.655
1.1132e-13,0.656
1.115e-13,0.657
1.1168e-13,0.658
1.1186e-13,0.659
1.1204e-13,0.66
1.1222e-13,0.661
1.124e-13,0.662
1.12581e-13,0.663
1.12761e-13,0.664
1.12942e-13,0.665
1.13123e-13,0.666
1.13304e-13,0.667
1.13486e-13,0.668
1.13667e-13,0.669
1.13848e-13,0.67
1.14028e-13,0.671
1.14209e-13,0.672
1.14391e-13,0.673
1.14572e-13,0.674
1.14753e-13,0.675
1.14935e-13,0.676
1.15115e-13,0.677
1.15297e-13,0.678
1.15478e-13,0.679
1.1566e-13,0.68
1.15842e-13,0.681
1.16023e-13,0.682
1.16204e-13,0.683
1.16385e-13,0.684
1.16567e-13,0.685
1.1675e-13,0.686
1.16932e-13,0.687
1.17115e-13,0.688
1.17298e-13,0.689
1.1748e-13,0.69
1.17662e-13,0.691
1.17844e-13,0.692
1.18027e-13,0.693
1.1821e-13,0.694
1.18393e-13,0.695
1.18576e-13,0.696
1.18759e-13,0.697
1.18941e-13,0.698
1.19123e-13,0.699
1.19306e-13,0.7
1.19488e-13,0.701
1.1967e-13,0.702
1.19852e-13,0.703
1.20033e-13,0.704
1.20214e-13,0.705
1.20395e-13,0.706
1.20576e-13,0.707
1.20756e-13,0.708
1.20936e-13,0.709
1.21117e-13,0.71
1.21297e-13,0.711
1.21478e-13,0.712
1.2166e-13,0.713
1.21841e-13,0.714
1.22021e-13,0.715
1.22202e-13,0.716
1.22384e-13,0.717
1.22565e-13,0.718
1.22746e-13,0.719
1.22928e-13,0.72
1.23109e-13,0.721
1.2329e-13,0.722
1.23472e-13,0.723
1.23653e-13,0.724
1.23834e-13,0.725
1.24016e-13,0.726
1.24199e-13,0.727
1.24382e-13,0.728
1.24566e-13,0.729
1.24749e-13,0.73
1.24932e-13,0.731
1.25115e-13,0.732
1.25299e-13,0.733
1.25483e-13,0.734
1.25667e-13,0.735
1.2585e-13,0.736
1.26032e-13,0.737
1.26215e-13,0.738
1.26397e-13,0.739
1.26578e-13,0.74
1.26759e-13,0.741
1.2694e-13,0.742
1.27121e-13,0.743
1.27302e-13,0.744
1.27484e-13,0.745
1.27665e-13,0.746
1.27846e-13,0.747
1.28028e-13,0.748
1.28209e-13,0.749
1.2839e-13,0.75
1.2857e-13,0.751
1.2875e-13,0.752
1.2893e-13,0.753
1.29109e-13,0.754
1.29289e-13,0.755
1.29469e-13,0.756
1.29649e-13,0.757
1.2983e-13,0.758
1.30012e-13,0.759
1.30193e-13,0.76
1.30375e-13,0.761
1.30557e-13,0.762
1.3074e-13,0.763
1.30921e-13,0.764
1.31104e-13,0.765
1.31286e-13,0.766
1.31468e-13,0.767
1.3165e-13,0.768
1.31831e-13,0.769
1.32012e-13,0.77
1.32194e-13,0.771
1.32375e-13,0.772
1.32556e-13,0.773
1.32737e-13,0.774
1.32919e-13,0.775
1.331e-13,0.776
1.33282e-13,0.777
1.33465e-13,0.778
1.33647e-13,0.779
1.33829e-13,0.78
1.3401e-13,0.781
1.34192e-13,0.782
1.34373e-13,0.783
1.34554e-13,0.784
1.34735e-13,0.785
1.34917e-13,0.786
1.35098e-13,0.787
1.35279e-13,0.788
1.3546e-13,0.789
1.35641e-13,0.79
1.35823e-13,0.791
1.36005e-13,0.792
1.36187e-13,0.793
1.36369e-13,0.794
1.36551e-13,0.795
1.36733e-13,0.796
1.36914e-13,0.797
1.37095e-13,0.798
1.37277e-13,0.799
1.37458e-13,0.8
1.37639e-13,0.801
1.3782e-13,0.802
1.38001e-13,0.803
1.38182e-13,0.804
1.38363e-13,0.805
1.38544e-13,0.806
1.38724e-13,0.807
1.38905e-13,0.808
1.39085e-13,0.809
1.39266e-13,0.81
1.39447e-13,0.811
1.39629e-13,0.812
1.3981e-13,0.813
1.39992e-13,0.814
1.40174e-13,0.815
1.40357e-13,0.816
1.40539e-13,0.817
1.40722e-13,0.818
1.40904e-13,0.819
1.41087e-13,0.82
1.41269e-13,0.821
1.41451e-13,0.822
1.41634e-13,0.823
1.41816e-13,0.824
1.41998e-13,0.825
1.42179e-13,0.826
1.42361e-13,0.827
1.42542e-13,0.828
1.42724e-13,0.829
1.42905e-13,0.83
1.43087e-13,0.831
1.43268e-13,0.832
1.4345e-13,0.833
1.43631e-13,0.834
1.43812e-13,0.835
1.43992e-13,0.836
1.44172e-13,0.837
1.44352e-13,0.838
1.44532e-13,0.839
1.44712e-13,0.84
1.44892e-13,0.841
1.45073e-13,0.842
1.45253e-13,0.843
1.45434e-13,0.844
1.45614e-13,0.845
1.45795e-13,0.846
1.45976e-13,0.847
1.46157e-13,0.848
1.46338e-13,0.849
1.46518e-13,0.85
1.46698e-13,0.851
1.46877e-13,0.852
1.47057e-13,0.853
1.47237e-13,0.854
1.47416e-13,0.855
1.47596e-13,0.856
1.47776e-13,0.857
1.47955e-13,0.858
1.48135e-13,0.859
1.48315e-13,0.86
1.48494e-13,0.861
1.48673e-13,0.862
1.48852e-13,0.863
1.4903e-13,0.864
1.49209e-13,0.865
1.49387e-13,0.866
1.49565e-13,0.867
1.49743e-13,0.868
1.49922e-13,0.869
1.501e-13,0.87
1.50279e-13,0.871
1.50457e-13,0.872
1.50635e-13,0.873
1.50814e-13,0.874
1.50993e-13,0.875
1.51172e-13,0.876
1.5135e-13,0.877
1.51529e-13,0.878
1.51708e-13,0.879
1.51887e-13,0.88
1.52067e-13,0.881
1.52246e-13,0.882
1.52425e-13,0.883
1.52604e-13,0.884
1.52784e-13,0.885
1.52963e-13,0.886
1.53142e-13,0.887
1.53322e-13,0.888
1.535e-13,0.889
1.53679e-13,0.89
1.53857e-13,0.891
1.54036e-13,0.892
1.54216e-13,0.893
1.54396e-13,0.894
1.54575e-13,0.895
1.54755e-13,0.896
1.54935e-13,0.897
1.55115e-13,0.898
1.55296e-13,0.899
1.55476e-13,0.9
1.55655e-13,0.901
1.55835e-13,0.902
1.56014e-13,0.903
1.56195e-13,0.904
1.56375e-13,0.905
1.56556e-13,0.906
1.56736e-13,0.907
1.56916e-13,0.908
1.57097e-13,0.909
1.57276e-13,0.91
1.57456e-13,0.911
1.57635e-13,0.912
1.57814e-13,0.913
1.57993e-13,0.914
1.58172e-13,0.915
1.58351e-13,0.916
1.5853e-13,0.917
1.58707e-13,0.918
1.58886e-13,0.919
1.59063e-13,0.92
1.5924e-13,0.921
1.59417e-13,0.922
1.59594e-13,0.923
1.59771e-13,0.924
1.59949e-13,0.925
1.60127e-13,0.926
1.60305e-13,0.927
1.60482e-13,0.928
1.6066e-13,0.929
1.60836e-13,0.93
1.61013e-13,0.931
1.61189e-13,0.932
1.61366e-13,0.933
1.61544e-13,0.934
1.61721e-13,0.935
1.61899e-13,0.936
1.62076e-13,0.937
1.62254e-13,0.938
1.62432e-13,0.939
1.6261e-13,0.94
1.62789e-13,0.941
1.62967e-13,0.942
1.63146e-13,0.943
1.63324e-13,0.944
1.63502e-13,0.945
1.63681e-13,0.946
1.63859e-13,0.947
1.64039e-13,0.948
1.64218e-13,0.949
1.64398e-13,0.95
1.64577e-13,0.951
1.64757e-13,0.952
1.64937e-13,0.953
1.65117e-13,0.954
1.65296e-13,0.955
1.65475e-13,0.956
1.65654e-13,0.957
1.65832e-13,0.958
1.66011e-13,0.959
1.66191e-13,0.96
1.6637e-13,0.961
1.6655e-13,0.962
1.66729e-13,0.963
1.66908e-13,0.964
1.67086e-13,0.965
1.67265e-13,0.966
1.67444e-13,0.967
1.67623e-13,0.968
1.67802e-13,0.969
1.67981e-13,0.97
1.6816e-13,0.971
1.68338e-13,0.972
1.68517e-13,0.973
1.68696e-13,0.974
1.68876e-13,0.975
1.69055e-13,0.976
1.69235e-13,0.977
1.69415e-13,0.978
1.69596e-13,0.979
1.69776e-13,0.98
1.69955e-13,0.981
1.70134e-13,0.982
1.70314e-13,0.983
1.70494e-13,0.984
1.70674e-13,0.985
1.70855e-13,0.986
1.71036e-13,0.987
1.71218e-13,0.988
1.71399e-13,0.989
1.71581e-13,0.99
1.71763e-13,0.991
1.71945e-13,0.992
1.72127e-13,0.993
1.72309e-13,0.994
1.7249e-13,0.995
1.72671e-13,0.996
1.72853e-13,0.997
1.73034e-13,0.998
1.73214e-13,0.999
1.73395e-13,1
