r**2,t * 1e9
1.20639e-14,0.11
1.22296e-14,0.111
1.2395e-14,0.112
1.25591e-14,0.113
1.27239e-14,0.114
1.28891e-14,0.115
1.30546e-14,0.116
1.32213e-14,0.117
1.339e-14,0.118
1.35595e-14,0.119
1.37287e-14,0.12
1.38984e-14,0.121
1.40695e-14,0.122
1.42405e-14,0.123
1.44109e-14,0.124
1.45808e-14,0.125
1.47506e-14,0.126
1.49196e-14,0.127
1.5089e-14,0.128
1.52601e-14,0.129
1.54314e-14,0.13
1.56032e-14,0.131
1.57762e-14,0.132
1.59506e-14,0.133
1.61265e-14,0.134
1.6303e-14,0.135
1.64798e-14,0.136
1.66563e-14,0.137
1.68334e-14,0.138
1.70109e-14,0.139
1.71884e-14,0.14
1.73663e-14,0.141
1.75437e-14,0.142
1.77219e-14,0.143
1.78996e-14,0.144
1.80779e-14,0.145
1.8255e-14,0.146
1.8431e-14,0.147
1.86065e-14,0.148
1.87822e-14,0.149
1.89582e-14,0.15
1.91346e-14,0.151
1.93109e-14,0.152
1.94888e-14,0.153
1.96663e-14,0.154
1.98444e-14,0.155
2.00228e-14,0.156
2.02021e-14,0.157
2.03817e-14,0.158
2.0563e-14,0.159
2.0744e-14,0.16
2.09247e-14,0.161
2.11053e-14,0.162
2.12856e-14,0.163
2.14663e-14,0.164
2.16469e-14,0.165
2.18288e-14,0.166
2.20094e-14,0.167
2.21905e-14,0.168
2.23726e-14,0.169
2.25559e-14,0.17
2.27399e-14,0.171
2.29239e-14,0.172
2.3107e-14,0.173
2.32911e-14,0.174
2.34757e-14,0.175
2.36592e-14,0.176
2.3844e-14,0.177
2.40308e-14,0.178
2.42179e-14,0.179
2.44058e-14,0.18
2.45946e-14,0.181
2.47847e-14,0.182
2.49751e-14,0.183
2.51655e-14,0.184
2.53556e-14,0.185
2.55472e-14,0.186
2.57394e-14,0.187
2.59307e-14,0.188
2.61225e-14,0.189
2.63135e-14,0.19
2.65036e-14,0.191
2.66934e-14,0.192
2.68837e-14,0.193
2.70757e-14,0.194
2.72688e-14,0.195
2.74618e-14,0.196
2.76552e-14,0.197
2.78483e-14,0.198
2.80414e-14,0.199
2.8234e-14,0.2
2.84272e-14,0.201
2.86211e-14,0.202
2.88161e-14,0.203
2.90122e-14,0.204
2.92088e-14,0.205
2.94063e-14,0.206
2.96031e-14,0.207
2.97987e-14,0.208
2.99919e-14,0.209
3.01855e-14,0.21
3.03793e-14,0.211
3.05745e-14,0.212
3.07709e-14,0.213
3.09683e-14,0.214
3.11665e-14,0.215
3.13649e-14,0.216
3.15622e-14,0.217
3.17599e-14,0.218
3.19577e-14,0.219
3.21535e-14,0.22
3.23498e-14,0.221
3.25454e-14,0.222
3.27417e-14,0.223
3.2939e-14,0.224
3.31345e-14,0.225
3.33285e-14,0.226
3.35237e-14,0.227
3.3718e-14,0.228
3.39134e-14,0.229
3.41084e-14,0.23
3.43017e-14,0.231
3.44947e-14,0.232
3.46863e-14,0.233
3.48782e-14,0.234
3.50705e-14,0.235
3.52609e-14,0.236
3.54519e-14,0.237
3.56434e-14,0.238
3.58343e-14,0.239
3.60251e-14,0.24
3.62159e-14,0.241
3.6407e-14,0.242
3.65971e-14,0.243
3.67868e-14,0.244
3.69765e-14,0.245
3.71665e-14,0.246
3.73566e-14,0.247
3.75445e-14,0.248
3.77332e-14,0.249
3.79231e-14,0.25
3.81147e-14,0.251
3.83054e-14,0.252
3.84977e-14,0.253
3.86908e-14,0.254
3.8886e-14,0.255
3.90803e-14,0.256
3.92742e-14,0.257
3.94686e-14,0.258
3.96636e-14,0.259
3.98588e-14,0.26
4.00535e-14,0.261
4.02485e-14,0.262
4.04437e-14,0.263
4.06387e-14,0.264
4.08327e-14,0.265
4.10278e-14,0.266
4.12223e-14,0.267
4.14165e-14,0.268
4.1611e-14,0.269
4.18049e-14,0.27
4.19978e-14,0.271
4.21914e-14,0.272
4.2385e-14,0.273
4.25773e-14,0.274
4.27697e-14,0.275
4.29615e-14,0.276
4.31542e-14,0.277
4.33462e-14,0.278
4.35382e-14,0.279
4.37303e-14,0.28
4.39238e-14,0.281
4.41157e-14,0.282
4.43077e-14,0.283
4.44995e-14,0.284
4.4691e-14,0.285
4.48829e-14,0.286
4.50754e-14,0.287
4.52674e-14,0.288
4.54594e-14,0.289
4.56509e-14,0.29
4.58412e-14,0.291
4.60315e-14,0.292
4.6223e-14,0.293
4.64151e-14,0.294
4.66072e-14,0.295
4.68003e-14,0.296
4.6994e-14,0.297
4.7188e-14,0.298
4.73837e-14,0.299
4.75778e-14,0.3
4.77708e-14,0.301
4.7965e-14,0.302
4.81569e-14,0.303
4.83483e-14,0.304
4.85407e-14,0.305
4.87331e-14,0.306
4.89258e-14,0.307
4.91182e-14,0.308
4.93126e-14,0.309
4.95063e-14,0.31
4.96997e-14,0.311
4.98944e-14,0.312
5.00885e-14,0.313
5.02828e-14,0.314
5.04758e-14,0.315
5.06684e-14,0.316
5.08625e-14,0.317
5.10565e-14,0.318
5.12512e-14,0.319
5.14447e-14,0.32
5.16392e-14,0.321
5.18343e-14,0.322
5.20287e-14,0.323
5.2223e-14,0.324
5.24181e-14,0.325
5.26144e-14,0.326
5.28104e-14,0.327
5.30057e-14,0.328
5.32009e-14,0.329
5.33959e-14,0.33
5.359e-14,0.331
5.37837e-14,0.332
5.39775e-14,0.333
5.41706e-14,0.334
5.43628e-14,0.335
5.45558e-14,0.336
5.47479e-14,0.337
5.49408e-14,0.338
5.51347e-14,0.339
5.53297e-14,0.34
5.55239e-14,0.341
5.57195e-14,0.342
5.59182e-14,0.343
5.61168e-14,0.344
5.6315e-14,0.345
5.65125e-14,0.346
5.6709e-14,0.347
5.6904e-14,0.348
5.70996e-14,0.349
5.72941e-14,0.35
5.7488e-14,0.351
5.76833e-14,0.352
5.78793e-14,0.353
5.8078e-14,0.354
5.82755e-14,0.355
5.84716e-14,0.356
5.86674e-14,0.357
5.88647e-14,0.358
5.90617e-14,0.359
5.92579e-14,0.36
5.94542e-14,0.361
5.96489e-14,0.362
5.98441e-14,0.363
6.00399e-14,0.364
6.02355e-14,0.365
6.04304e-14,0.366
6.0626e-14,0.367
6.08202e-14,0.368
6.1014e-14,0.369
6.12075e-14,0.37
6.14012e-14,0.371
6.15956e-14,0.372
6.17884e-14,0.373
6.19819e-14,0.374
6.21755e-14,0.375
6.23685e-14,0.376
6.2564e-14,0.377
6.2761e-14,0.378
6.29594e-14,0.379
6.31597e-14,0.38
6.33598e-14,0.381
6.356e-14,0.382
6.3759e-14,0.383
6.39579e-14,0.384
6.41574e-14,0.385
6.43556e-14,0.386
6.45539e-14,0.387
6.4753e-14,0.388
6.49519e-14,0.389
6.51506e-14,0.39
6.53476e-14,0.391
6.55431e-14,0.392
6.57397e-14,0.393
6.59359e-14,0.394
6.61313e-14,0.395
6.63235e-14,0.396
6.65161e-14,0.397
6.67102e-14,0.398
6.69033e-14,0.399
6.70988e-14,0.4
6.72955e-14,0.401
6.74919e-14,0.402
6.76873e-14,0.403
6.7881e-14,0.404
6.80732e-14,0.405
6.82644e-14,0.406
6.84537e-14,0.407
6.8644e-14,0.408
6.88351e-14,0.409
6.90247e-14,0.41
6.92132e-14,0.411
6.94034e-14,0.412
6.95927e-14,0.413
6.97815e-14,0.414
6.99699e-14,0.415
7.01594e-14,0.416
7.03498e-14,0.417
7.05404e-14,0.418
7.07317e-14,0.419
7.09239e-14,0.42
7.11142e-14,0.421
7.13046e-14,0.422
7.14935e-14,0.423
7.16828e-14,0.424
7.18731e-14,0.425
7.20625e-14,0.426
7.22531e-14,0.427
7.24442e-14,0.428
7.26359e-14,0.429
7.28274e-14,0.43
7.30182e-14,0.431
7.32098e-14,0.432
7.34018e-14,0.433
7.35936e-14,0.434
7.37864e-14,0.435
7.39778e-14,0.436
7.41688e-14,0.437
7.43599e-14,0.438
7.45513e-14,0.439
7.47419e-14,0.44
7.49318e-14,0.441
7.51213e-14,0.442
7.5313e-14,0.443
7.55041e-14,0.444
7.56947e-14,0.445
7.58856e-14,0.446
7.60754e-14,0.447
7.6265e-14,0.448
7.64571e-14,0.449
7.66466e-14,0.45
7.68349e-14,0.451
7.70224e-14,0.452
7.72117e-14,0.453
7.73991e-14,0.454
7.75895e-14,0.455
7.77791e-14,0.456
7.79672e-14,0.457
7.81563e-14,0.458
7.83465e-14,0.459
7.85369e-14,0.46
7.87263e-14,0.461
7.89152e-14,0.462
7.91037e-14,0.463
7.92899e-14,0.464
7.9475e-14,0.465
7.96604e-14,0.466
7.98453e-14,0.467
8.00309e-14,0.468
8.02164e-14,0.469
8.04017e-14,0.47
8.0587e-14,0.471
8.07752e-14,0.472
8.09624e-14,0.473
8.1151e-14,0.474
8.13387e-14,0.475
8.15282e-14,0.476
8.17183e-14,0.477
8.19086e-14,0.478
8.20984e-14,0.479
8.22882e-14,0.48
8.24774e-14,0.481
8.26676e-14,0.482
8.28586e-14,0.483
8.30494e-14,0.484
8.32433e-14,0.485
8.34369e-14,0.486
8.36336e-14,0.487
8.38294e-14,0.488
8.40263e-14,0.489
8.42243e-14,0.49
8.44233e-14,0.491
8.46214e-14,0.492
8.48183e-14,0.493
8.50158e-14,0.494
8.52128e-14,0.495
8.54105e-14,0.496
8.56075e-14,0.497
8.58043e-14,0.498
8.60011e-14,0.499
8.61982e-14,0.5
8.63934e-14,0.501
8.65862e-14,0.502
8.67808e-14,0.503
8.6976e-14,0.504
8.71723e-14,0.505
8.73688e-14,0.506
8.75645e-14,0.507
8.77586e-14,0.508
8.79524e-14,0.509
8.81481e-14,0.51
8.83436e-14,0.511
8.85377e-14,0.512
8.87332e-14,0.513
8.89278e-14,0.514
8.91213e-14,0.515
8.93143e-14,0.516
8.95057e-14,0.517
8.96974e-14,0.518
8.98876e-14,0.519
9.00788e-14,0.52
9.02694e-14,0.521
9.04605e-14,0.522
9.06521e-14,0.523
9.08452e-14,0.524
9.10395e-14,0.525
9.1235e-14,0.526
9.14287e-14,0.527
9.16204e-14,0.528
9.18121e-14,0.529
9.2004e-14,0.53
9.21949e-14,0.531
9.23865e-14,0.532
9.25794e-14,0.533
9.27714e-14,0.534
9.2963e-14,0.535
9.31548e-14,0.536
9.33457e-14,0.537
9.35349e-14,0.538
9.37253e-14,0.539
9.39166e-14,0.54
9.41073e-14,0.541
9.42975e-14,0.542
9.44898e-14,0.543
9.46805e-14,0.544
9.48707e-14,0.545
9.50633e-14,0.546
9.52551e-14,0.547
9.54452e-14,0.548
9.56345e-14,0.549
9.58242e-14,0.55
9.60134e-14,0.551
9.62036e-14,0.552
9.63937e-14,0.553
9.65837e-14,0.554
9.67728e-14,0.555
9.69632e-14,0.556
9.71551e-14,0.557
9.73472e-14,0.558
9.75395e-14,0.559
9.77326e-14,0.56
9.79275e-14,0.561
9.81207e-14,0.562
9.83145e-14,0.563
9.85082e-14,0.564
9.87015e-14,0.565
9.88955e-14,0.566
9.90885e-14,0.567
9.92826e-14,0.568
9.94768e-14,0.569
9.96688e-14,0.57
9.98608e-14,0.571
1.00054e-13,0.572
1.00247e-13,0.573
1.0044e-13,0.574
1.00636e-13,0.575
1.00832e-13,0.576
1.0103e-13,0.577
1.01228e-13,0.578
1.01428e-13,0.579
1.01627e-13,0.58
1.01826e-13,0.581
1.02026e-13,0.582
1.02228e-13,0.583
1.0243e-13,0.584
1.02634e-13,0.585
1.02839e-13,0.586
1.03044e-13,0.587
1.0325e-13,0.588
1.03456e-13,0.589
1.03662e-13,0.59
1.03869e-13,0.591
1.04077e-13,0.592
1.0428e-13,0.593
1.04481e-13,0.594
1.0468e-13,0.595
1.04877e-13,0.596
1.05074e-13,0.597
1.0527e-13,0.598
1.05467e-13,0.599
1.05662e-13,0.6
1.05856e-13,0.601
1.0605e-13,0.602
1.06241e-13,0.603
1.06431e-13,0.604
1.0662e-13,0.605
1.06809e-13,0.606
1.06997e-13,0.607
1.07187e-13,0.608
1.07376e-13,0.609
1.07566e-13,0.61
1.07755e-13,0.611
1.07944e-13,0.612
1.08131e-13,0.613
1.0832e-13,0.614
1.08512e-13,0.615
1.08704e-13,0.616
1.08896e-13,0.617
1.09089e-13,0.618
1.0928e-13,0.619
1.09471e-13,0.62
1.09663e-13,0.621
1.09858e-13,0.622
1.10054e-13,0.623
1.10249e-13,0.624
1.10444e-13,0.625
1.10637e-13,0.626
1.10831e-13,0.627
1.11023e-13,0.628
1.11214e-13,0.629
1.11406e-13,0.63
1.11597e-13,0.631
1.11788e-13,0.632
1.1198e-13,0.633
1.1217e-13,0.634
1.12363e-13,0.635
1.12557e-13,0.636
1.12751e-13,0.637
1.12946e-13,0.638
1.13142e-13,0.639
1.13338e-13,0.64
1.13533e-13,0.641
1.1373e-13,0.642
1.13927e-13,0.643
1.14125e-13,0.644
1.14321e-13,0.645
1.14516e-13,0.646
1.14712e-13,0.647
1.14903e-13,0.648
1.15094e-13,0.649
1.15286e-13,0.65
1.15478e-13,0.651
1.15667e-13,0.652
1.15857e-13,0.653
1.16048e-13,0.654
1.16237e-13,0.655
1.16424e-13,0.656
1.16612e-13,0.657
1.16799e-13,0.658
1.16989e-13,0.659
1.17177e-13,0.66
1.17364e-13,0.661
1.1755e-13,0.662
1.17738e-13,0.663
1.17924e-13,0.664
1.18108e-13,0.665
1.18291e-13,0.666
1.18473e-13,0.667
1.18655e-13,0.668
1.18838e-13,0.669
1.19021e-13,0.67
1.19207e-13,0.671
1.19393e-13,0.672
1.19579e-13,0.673
1.19766e-13,0.674
1.19953e-13,0.675
1.20139e-13,0.676
1.20328e-13,0.677
1.20517e-13,0.678
1.20703e-13,0.679
1.2089e-13,0.68
1.2108e-13,0.681
1.2127e-13,0.682
1.21459e-13,0.683
1.21646e-13,0.684
1.21831e-13,0.685
1.22019e-13,0.686
1.22204e-13,0.687
1.2239e-13,0.688
1.22576e-13,0.689
1.22764e-13,0.69
1.22953e-13,0.691
1.23141e-13,0.692
1.23329e-13,0.693
1.23517e-13,0.694
1.23706e-13,0.695
1.23894e-13,0.696
1.24083e-13,0.697
1.24271e-13,0.698
1.24459e-13,0.699
1.24646e-13,0.7
1.24835e-13,0.701
1.25024e-13,0.702
1.25215e-13,0.703
1.25408e-13,0.704
1.25601e-13,0.705
1.25794e-13,0.706
1.25986e-13,0.707
1.26178e-13,0.708
1.2637e-13,0.709
1.26561e-13,0.71
1.26755e-13,0.711
1.26948e-13,0.712
1.27139e-13,0.713
1.27331e-13,0.714
1.27521e-13,0.715
1.2771e-13,0.716
1.27897e-13,0.717
1.28082e-13,0.718
1.28269e-13,0.719
1.28455e-13,0.72
1.2864e-13,0.721
1.28824e-13,0.722
1.29008e-13,0.723
1.29192e-13,0.724
1.29375e-13,0.725
1.29559e-13,0.726
1.29742e-13,0.727
1.29925e-13,0.728
1.30108e-13,0.729
1.30293e-13,0.73
1.30481e-13,0.731
1.30671e-13,0.732
1.30862e-13,0.733
1.31052e-13,0.734
1.31245e-13,0.735
1.31435e-13,0.736
1.31626e-13,0.737
1.31816e-13,0.738
1.32006e-13,0.739
1.32197e-13,0.74
1.32389e-13,0.741
1.32581e-13,0.742
1.32771e-13,0.743
1.3296e-13,0.744
1.33149e-13,0.745
1.33338e-13,0.746
1.33527e-13,0.747
1.33716e-13,0.748
1.33907e-13,0.749
1.34097e-13,0.75
1.34287e-13,0.751
1.34479e-13,0.752
1.34672e-13,0.753
1.34866e-13,0.754
1.35059e-13,0.755
1.35254e-13,0.756
1.35449e-13,0.757
1.35644e-13,0.758
1.3584e-13,0.759
1.36036e-13,0.76
1.36232e-13,0.761
1.36428e-13,0.762
1.36621e-13,0.763
1.36814e-13,0.764
1.37007e-13,0.765
1.37201e-13,0.766
1.37395e-13,0.767
1.37589e-13,0.768
1.37785e-13,0.769
1.37984e-13,0.77
1.38182e-13,0.771
1.3838e-13,0.772
1.3858e-13,0.773
1.38778e-13,0.774
1.38976e-13,0.775
1.3917e-13,0.776
1.39364e-13,0.777
1.39559e-13,0.778
1.39754e-13,0.779
1.39948e-13,0.78
1.4014e-13,0.781
1.40332e-13,0.782
1.40523e-13,0.783
1.40714e-13,0.784
1.40907e-13,0.785
1.41101e-13,0.786
1.41293e-13,0.787
1.41483e-13,0.788
1.41674e-13,0.789
1.41863e-13,0.79
1.42053e-13,0.791
1.4224e-13,0.792
1.42425e-13,0.793
1.42611e-13,0.794
1.42795e-13,0.795
1.4298e-13,0.796
1.43165e-13,0.797
1.4335e-13,0.798
1.43536e-13,0.799
1.43722e-13,0.8
1.43907e-13,0.801
1.44091e-13,0.802
1.44274e-13,0.803
1.44457e-13,0.804
1.44641e-13,0.805
1.44828e-13,0.806
1.45016e-13,0.807
1.45203e-13,0.808
1.4539e-13,0.809
1.45579e-13,0.81
1.45769e-13,0.811
1.45958e-13,0.812
1.46145e-13,0.813
1.46334e-13,0.814
1.46523e-13,0.815
1.46713e-13,0.816
1.46902e-13,0.817
1.47091e-13,0.818
1.47279e-13,0.819
1.47467e-13,0.82
1.47657e-13,0.821
1.47847e-13,0.822
1.48037e-13,0.823
1.48227e-13,0.824
1.4842e-13,0.825
1.48612e-13,0.826
1.48805e-13,0.827
1.48998e-13,0.828
1.49194e-13,0.829
1.49389e-13,0.83
1.49583e-13,0.831
1.49778e-13,0.832
1.49974e-13,0.833
1.5017e-13,0.834
1.50367e-13,0.835
1.50562e-13,0.836
1.50758e-13,0.837
1.50953e-13,0.838
1.51149e-13,0.839
1.51346e-13,0.84
1.51542e-13,0.841
1.51738e-13,0.842
1.51936e-13,0.843
1.52134e-13,0.844
1.52331e-13,0.845
1.52529e-13,0.846
1.52724e-13,0.847
1.52918e-13,0.848
1.53115e-13,0.849
1.53312e-13,0.85
1.5351e-13,0.851
1.53708e-13,0.852
1.53907e-13,0.853
1.54105e-13,0.854
1.54304e-13,0.855
1.54501e-13,0.856
1.54698e-13,0.857
1.54894e-13,0.858
1.55089e-13,0.859
1.55283e-13,0.86
1.55475e-13,0.861
1.55668e-13,0.862
1.55859e-13,0.863
1.56051e-13,0.864
1.56244e-13,0.865
1.56438e-13,0.866
1.56633e-13,0.867
1.5683e-13,0.868
1.57027e-13,0.869
1.57224e-13,0.87
1.57421e-13,0.871
1.57617e-13,0.872
1.57811e-13,0.873
1.58005e-13,0.874
1.58198e-13,0.875
1.58391e-13,0.876
1.58585e-13,0.877
1.58777e-13,0.878
1.58971e-13,0.879
1.59165e-13,0.88
1.59358e-13,0.881
1.59554e-13,0.882
1.5975e-13,0.883
1.59944e-13,0.884
1.60137e-13,0.885
1.60331e-13,0.886
1.60525e-13,0.887
1.60719e-13,0.888
1.60915e-13,0.889
1.61108e-13,0.89
1.61303e-13,0.891
1.61499e-13,0.892
1.61694e-13,0.893
1.61886e-13,0.894
1.62078e-13,0.895
1.62273e-13,0.896
1.62463e-13,0.897
1.62655e-13,0.898
1.62848e-13,0.899
1.6304e-13,0.9
1.63232e-13,0.901
1.63424e-13,0.902
1.63615e-13,0.903
1.63806e-13,0.904
1.63999e-13,0.905
1.64192e-13,0.906
1.64386e-13,0.907
1.64579e-13,0.908
1.64774e-13,0.909
1.64969e-13,0.91
1.65162e-13,0.911
1.65353e-13,0.912
1.65541e-13,0.913
1.65728e-13,0.914
1.65916e-13,0.915
1.66105e-13,0.916
1.66295e-13,0.917
1.66483e-13,0.918
1.66674e-13,0.919
1.66863e-13,0.92
1.67053e-13,0.921
1.67244e-13,0.922
1.67434e-13,0.923
1.67623e-13,0.924
1.67812e-13,0.925
1.68e-13,0.926
1.68189e-13,0.927
1.68379e-13,0.928
1.68566e-13,0.929
1.68753e-13,0.93
1.68938e-13,0.931
1.69122e-13,0.932
1.69305e-13,0.933
1.69484e-13,0.934
1.69665e-13,0.935
1.69847e-13,0.936
1.70029e-13,0.937
1.70214e-13,0.938
1.70398e-13,0.939
1.70582e-13,0.94
1.70765e-13,0.941
1.70949e-13,0.942
1.71133e-13,0.943
1.71318e-13,0.944
1.71502e-13,0.945
1.71681e-13,0.946
1.7186e-13,0.947
1.72037e-13,0.948
1.72215e-13,0.949
1.72392e-13,0.95
1.72566e-13,0.951
1.7274e-13,0.952
1.72915e-13,0.953
1.73092e-13,0.954
1.73267e-13,0.955
1.73443e-13,0.956
1.73619e-13,0.957
1.73794e-13,0.958
1.73969e-13,0.959
1.74144e-13,0.96
1.74319e-13,0.961
1.74492e-13,0.962
1.74664e-13,0.963
1.74832e-13,0.964
1.75e-13,0.965
1.75169e-13,0.966
1.75338e-13,0.967
1.75508e-13,0.968
1.75677e-13,0.969
1.75847e-13,0.97
1.76017e-13,0.971
1.76188e-13,0.972
1.76361e-13,0.973
1.76536e-13,0.974
1.76707e-13,0.975
1.76879e-13,0.976
1.77053e-13,0.977
1.77225e-13,0.978
1.774e-13,0.979
1.77571e-13,0.98
1.77743e-13,0.981
1.77917e-13,0.982
1.78093e-13,0.983
1.78267e-13,0.984
1.78438e-13,0.985
1.78612e-13,0.986
1.78784e-13,0.987
1.78958e-13,0.988
1.79133e-13,0.989
1.79308e-13,0.99
1.79484e-13,0.991
1.79661e-13,0.992
1.79838e-13,0.993
1.80017e-13,0.994
1.80195e-13,0.995
1.80375e-13,0.996
1.80554e-13,0.997
1.80735e-13,0.998
1.80917e-13,0.999
1.81099e-13,1
1.81282e-13,1.001
1.81464e-13,1.002
1.81646e-13,1.003
1.81828e-13,1.004
1.82009e-13,1.005
1.8219e-13,1.006
1.8237e-13,1.007
1.8255e-13,1.008
1.82728e-13,1.009
1.82907e-13,1.01
1.83084e-13,1.011
1.83259e-13,1.012
1.83436e-13,1.013
1.83611e-13,1.014
1.83788e-13,1.015
1.83965e-13,1.016
1.84141e-13,1.017
1.84319e-13,1.018
1.84498e-13,1.019
1.84674e-13,1.02
1.8485e-13,1.021
1.85028e-13,1.022
1.85204e-13,1.023
1.8538e-13,1.024
1.85556e-13,1.025
1.85731e-13,1.026
1.85906e-13,1.027
1.86082e-13,1.028
1.86259e-13,1.029
1.86437e-13,1.03
1.86615e-13,1.031
1.86793e-13,1.032
1.86971e-13,1.033
1.87148e-13,1.034
1.87326e-13,1.035
1.87505e-13,1.036
1.87683e-13,1.037
1.87864e-13,1.038
1.88046e-13,1.039
1.88228e-13,1.04
1.88411e-13,1.041
1.88598e-13,1.042
1.88786e-13,1.043
1.88971e-13,1.044
1.89158e-13,1.045
1.89346e-13,1.046
1.89534e-13,1.047
1.89722e-13,1.048
1.89913e-13,1.049
1.90103e-13,1.05
1.90294e-13,1.051
1.90484e-13,1.052
1.90676e-13,1.053
1.90869e-13,1.054
1.91061e-13,1.055
1.91253e-13,1.056
1.91443e-13,1.057
1.91633e-13,1.058
1.91824e-13,1.059
1.92015e-13,1.06
1.92203e-13,1.061
1.9239e-13,1.062
1.92577e-13,1.063
1.92765e-13,1.064
1.92954e-13,1.065
1.93142e-13,1.066
1.93329e-13,1.067
1.93517e-13,1.068
1.93704e-13,1.069
1.9389e-13,1.07
1.94075e-13,1.071
1.94257e-13,1.072
1.94439e-13,1.073
1.94621e-13,1.074
1.94802e-13,1.075
1.94982e-13,1.076
1.95163e-13,1.077
1.95346e-13,1.078
1.95529e-13,1.079
1.9571e-13,1.08
1.95891e-13,1.081
1.96071e-13,1.082
1.96252e-13,1.083
1.96435e-13,1.084
1.96619e-13,1.085
1.96802e-13,1.086
1.96984e-13,1.087
1.97166e-13,1.088
1.97346e-13,1.089
1.97525e-13,1.09
1.97706e-13,1.091
1.97886e-13,1.092
1.9807e-13,1.093
1.98254e-13,1.094
1.98439e-13,1.095
1.98625e-13,1.096
1.98812e-13,1.097
1.98997e-13,1.098
1.99184e-13,1.099
1.99373e-13,1.1
1.99561e-13,1.101
1.99746e-13,1.102
1.99932e-13,1.103
2.00116e-13,1.104
2.00301e-13,1.105
2.00487e-13,1.106
2.00673e-13,1.107
2.00856e-13,1.108
2.01041e-13,1.109
2.01224e-13,1.11
2.01408e-13,1.111
2.01593e-13,1.112
2.01778e-13,1.113
2.01964e-13,1.114
2.02148e-13,1.115
2.02331e-13,1.116
2.02514e-13,1.117
2.02697e-13,1.118
2.0288e-13,1.119
2.03064e-13,1.12
2.03247e-13,1.121
2.0343e-13,1.122
2.03613e-13,1.123
2.03797e-13,1.124
2.03982e-13,1.125
2.04166e-13,1.126
2.04351e-13,1.127
2.04537e-13,1.128
2.04725e-13,1.129
2.04912e-13,1.13
2.05098e-13,1.131
2.05284e-13,1.132
2.05467e-13,1.133
2.05651e-13,1.134
2.05835e-13,1.135
2.06018e-13,1.136
2.06203e-13,1.137
2.06388e-13,1.138
2.06571e-13,1.139
2.06752e-13,1.14
2.06934e-13,1.141
2.07118e-13,1.142
2.073e-13,1.143
2.07483e-13,1.144
2.07665e-13,1.145
2.07845e-13,1.146
2.08026e-13,1.147
2.08207e-13,1.148
2.08387e-13,1.149
2.08567e-13,1.15
2.08743e-13,1.151
2.08919e-13,1.152
2.09095e-13,1.153
2.09271e-13,1.154
2.09451e-13,1.155
2.09632e-13,1.156
2.09814e-13,1.157
2.09999e-13,1.158
2.10181e-13,1.159
2.10362e-13,1.16
2.10542e-13,1.161
2.10721e-13,1.162
2.10903e-13,1.163
2.11084e-13,1.164
2.11265e-13,1.165
