r**2,t * 1e9
9.60437e-14,0.429
9.62805e-14,0.43
9.65157e-14,0.431
9.67486e-14,0.432
9.69827e-14,0.433
9.7213e-14,0.434
9.74482e-14,0.435
9.76817e-14,0.436
9.79141e-14,0.437
9.8147e-14,0.438
9.83787e-14,0.439
9.86083e-14,0.44
9.8838e-14,0.441
9.90649e-14,0.442
9.92906e-14,0.443
9.95159e-14,0.444
9.97397e-14,0.445
9.99644e-14,0.446
1.00191e-13,0.447
1.00419e-13,0.448
1.00648e-13,0.449
1.00878e-13,0.45
1.01109e-13,0.451
1.01341e-13,0.452
1.01573e-13,0.453
1.01808e-13,0.454
1.0204e-13,0.455
1.02273e-13,0.456
1.02506e-13,0.457
1.02738e-13,0.458
1.0297e-13,0.459
1.03199e-13,0.46
1.03427e-13,0.461
1.03654e-13,0.462
1.0388e-13,0.463
1.0411e-13,0.464
1.04339e-13,0.465
1.04569e-13,0.466
1.04799e-13,0.467
1.0503e-13,0.468
1.05261e-13,0.469
1.05491e-13,0.47
1.0572e-13,0.471
1.05949e-13,0.472
1.06177e-13,0.473
1.06408e-13,0.474
1.06639e-13,0.475
1.06867e-13,0.476
1.07095e-13,0.477
1.07323e-13,0.478
1.0755e-13,0.479
1.07778e-13,0.48
1.08006e-13,0.481
1.08234e-13,0.482
1.08464e-13,0.483
1.08696e-13,0.484
1.08929e-13,0.485
1.0916e-13,0.486
1.09389e-13,0.487
1.09618e-13,0.488
1.09848e-13,0.489
1.1008e-13,0.49
1.10314e-13,0.491
1.1055e-13,0.492
1.10786e-13,0.493
1.11023e-13,0.494
1.11261e-13,0.495
1.11503e-13,0.496
1.11742e-13,0.497
1.11979e-13,0.498
1.12213e-13,0.499
1.12448e-13,0.5
1.12683e-13,0.501
1.12915e-13,0.502
1.13149e-13,0.503
1.13384e-13,0.504
1.13617e-13,0.505
1.13851e-13,0.506
1.14086e-13,0.507
1.14322e-13,0.508
1.14555e-13,0.509
1.14787e-13,0.51
1.15018e-13,0.511
1.15251e-13,0.512
1.15485e-13,0.513
1.1572e-13,0.514
1.15953e-13,0.515
1.16185e-13,0.516
1.16417e-13,0.517
1.1665e-13,0.518
1.16882e-13,0.519
1.17116e-13,0.52
1.17349e-13,0.521
1.17581e-13,0.522
1.17812e-13,0.523
1.18045e-13,0.524
1.18277e-13,0.525
1.18507e-13,0.526
1.18737e-13,0.527
1.18963e-13,0.528
1.19192e-13,0.529
1.19417e-13,0.53
1.1964e-13,0.531
1.19866e-13,0.532
1.20093e-13,0.533
1.2032e-13,0.534
1.20547e-13,0.535
1.20773e-13,0.536
1.20998e-13,0.537
1.21224e-13,0.538
1.21451e-13,0.539
1.21679e-13,0.54
1.21908e-13,0.541
1.22135e-13,0.542
1.22363e-13,0.543
1.22593e-13,0.544
1.22823e-13,0.545
1.23053e-13,0.546
1.23284e-13,0.547
1.23517e-13,0.548
1.23749e-13,0.549
1.23982e-13,0.55
1.24216e-13,0.551
1.24447e-13,0.552
1.24679e-13,0.553
1.24908e-13,0.554
1.25137e-13,0.555
1.25365e-13,0.556
1.25594e-13,0.557
1.25824e-13,0.558
1.26054e-13,0.559
1.26286e-13,0.56
1.26517e-13,0.561
1.26747e-13,0.562
1.26977e-13,0.563
1.27207e-13,0.564
1.27438e-13,0.565
1.27667e-13,0.566
1.27896e-13,0.567
1.28125e-13,0.568
1.28354e-13,0.569
1.28582e-13,0.57
1.2881e-13,0.571
1.2904e-13,0.572
1.2927e-13,0.573
1.29498e-13,0.574
1.29724e-13,0.575
1.29952e-13,0.576
1.30182e-13,0.577
1.30414e-13,0.578
1.30643e-13,0.579
1.30869e-13,0.58
1.31094e-13,0.581
1.31319e-13,0.582
1.31544e-13,0.583
1.31771e-13,0.584
1.31995e-13,0.585
1.32221e-13,0.586
1.32446e-13,0.587
1.32669e-13,0.588
1.32892e-13,0.589
1.33117e-13,0.59
1.33343e-13,0.591
1.33569e-13,0.592
1.33798e-13,0.593
1.34028e-13,0.594
1.34258e-13,0.595
1.34486e-13,0.596
1.34714e-13,0.597
1.3494e-13,0.598
1.35167e-13,0.599
1.35395e-13,0.6
1.35624e-13,0.601
1.35856e-13,0.602
1.36086e-13,0.603
1.36317e-13,0.604
1.36548e-13,0.605
1.36781e-13,0.606
1.37015e-13,0.607
1.37249e-13,0.608
1.37478e-13,0.609
1.37705e-13,0.61
1.37932e-13,0.611
1.38161e-13,0.612
1.38392e-13,0.613
1.38622e-13,0.614
1.3885e-13,0.615
1.39083e-13,0.616
1.39318e-13,0.617
1.39551e-13,0.618
1.39783e-13,0.619
1.40015e-13,0.62
1.40247e-13,0.621
1.40478e-13,0.622
1.40706e-13,0.623
1.4094e-13,0.624
1.41176e-13,0.625
1.41413e-13,0.626
1.4165e-13,0.627
1.41885e-13,0.628
1.42121e-13,0.629
1.42358e-13,0.63
1.42592e-13,0.631
1.42826e-13,0.632
1.43059e-13,0.633
1.43292e-13,0.634
1.43524e-13,0.635
1.43759e-13,0.636
1.43994e-13,0.637
1.4423e-13,0.638
1.44469e-13,0.639
1.44708e-13,0.64
1.44945e-13,0.641
1.45184e-13,0.642
1.45422e-13,0.643
1.45664e-13,0.644
1.45906e-13,0.645
1.46146e-13,0.646
1.46389e-13,0.647
1.46631e-13,0.648
1.46875e-13,0.649
1.47118e-13,0.65
1.47361e-13,0.651
1.47604e-13,0.652
1.47851e-13,0.653
1.48093e-13,0.654
1.48334e-13,0.655
1.48574e-13,0.656
1.48813e-13,0.657
1.49051e-13,0.658
1.49286e-13,0.659
1.49523e-13,0.66
1.49761e-13,0.661
1.49998e-13,0.662
1.50233e-13,0.663
1.50469e-13,0.664
1.50705e-13,0.665
1.50942e-13,0.666
1.51178e-13,0.667
1.51413e-13,0.668
1.51647e-13,0.669
1.51881e-13,0.67
1.52115e-13,0.671
1.52351e-13,0.672
1.52588e-13,0.673
1.52824e-13,0.674
1.5306e-13,0.675
1.53296e-13,0.676
1.53531e-13,0.677
1.5377e-13,0.678
1.54007e-13,0.679
1.54248e-13,0.68
1.54489e-13,0.681
1.54731e-13,0.682
1.54975e-13,0.683
1.55218e-13,0.684
1.5546e-13,0.685
1.55698e-13,0.686
1.55936e-13,0.687
1.56172e-13,0.688
1.56409e-13,0.689
1.56644e-13,0.69
1.56879e-13,0.691
1.57111e-13,0.692
1.57345e-13,0.693
1.57578e-13,0.694
1.57812e-13,0.695
1.58044e-13,0.696
1.58277e-13,0.697
1.58511e-13,0.698
1.58743e-13,0.699
1.58974e-13,0.7
1.5921e-13,0.701
1.59451e-13,0.702
1.59695e-13,0.703
1.59938e-13,0.704
1.6018e-13,0.705
1.60419e-13,0.706
1.6066e-13,0.707
1.60902e-13,0.708
1.61144e-13,0.709
1.61384e-13,0.71
1.61622e-13,0.711
1.61858e-13,0.712
1.62092e-13,0.713
1.62327e-13,0.714
1.62562e-13,0.715
1.62796e-13,0.716
1.63026e-13,0.717
1.63258e-13,0.718
1.63491e-13,0.719
1.63722e-13,0.72
1.63957e-13,0.721
1.6419e-13,0.722
1.64423e-13,0.723
1.64659e-13,0.724
1.64893e-13,0.725
1.65129e-13,0.726
1.65365e-13,0.727
1.65602e-13,0.728
1.65841e-13,0.729
1.66078e-13,0.73
1.66313e-13,0.731
1.6655e-13,0.732
1.66787e-13,0.733
1.67023e-13,0.734
1.67258e-13,0.735
1.67494e-13,0.736
1.67735e-13,0.737
1.67974e-13,0.738
1.68211e-13,0.739
1.68448e-13,0.74
1.68685e-13,0.741
1.68919e-13,0.742
1.69154e-13,0.743
1.69389e-13,0.744
1.69628e-13,0.745
1.69865e-13,0.746
1.70104e-13,0.747
1.70343e-13,0.748
1.70583e-13,0.749
1.70827e-13,0.75
1.71071e-13,0.751
1.71312e-13,0.752
1.71553e-13,0.753
1.71795e-13,0.754
1.72037e-13,0.755
1.72282e-13,0.756
1.72523e-13,0.757
1.72767e-13,0.758
1.7301e-13,0.759
1.73252e-13,0.76
1.73498e-13,0.761
1.73745e-13,0.762
1.73988e-13,0.763
1.74231e-13,0.764
1.74473e-13,0.765
1.74716e-13,0.766
1.74963e-13,0.767
1.75212e-13,0.768
1.7546e-13,0.769
1.75705e-13,0.77
1.75946e-13,0.771
1.76189e-13,0.772
1.76434e-13,0.773
1.7668e-13,0.774
1.76924e-13,0.775
1.77167e-13,0.776
1.77409e-13,0.777
1.77655e-13,0.778
1.77901e-13,0.779
1.78148e-13,0.78
1.78393e-13,0.781
1.78641e-13,0.782
1.78888e-13,0.783
1.79139e-13,0.784
1.7939e-13,0.785
1.79638e-13,0.786
1.79885e-13,0.787
1.80136e-13,0.788
1.80386e-13,0.789
1.80637e-13,0.79
1.80887e-13,0.791
1.8114e-13,0.792
1.81394e-13,0.793
1.81648e-13,0.794
1.81902e-13,0.795
1.8216e-13,0.796
1.82416e-13,0.797
1.82673e-13,0.798
1.82929e-13,0.799
1.83185e-13,0.8
1.83442e-13,0.801
1.83696e-13,0.802
1.83951e-13,0.803
1.84204e-13,0.804
1.84454e-13,0.805
1.847e-13,0.806
1.84945e-13,0.807
1.85189e-13,0.808
1.85435e-13,0.809
1.85682e-13,0.81
1.85929e-13,0.811
1.86178e-13,0.812
1.86425e-13,0.813
1.86673e-13,0.814
1.86917e-13,0.815
1.87163e-13,0.816
1.87409e-13,0.817
1.87654e-13,0.818
1.87902e-13,0.819
1.88144e-13,0.82
1.88388e-13,0.821
1.88634e-13,0.822
1.88876e-13,0.823
1.89117e-13,0.824
1.89359e-13,0.825
1.89601e-13,0.826
1.89844e-13,0.827
1.90087e-13,0.828
1.90328e-13,0.829
1.90568e-13,0.83
1.90809e-13,0.831
1.9105e-13,0.832
1.91286e-13,0.833
1.91518e-13,0.834
1.91751e-13,0.835
1.91985e-13,0.836
1.92222e-13,0.837
1.92461e-13,0.838
1.92699e-13,0.839
1.92937e-13,0.84
1.93174e-13,0.841
1.93409e-13,0.842
1.93644e-13,0.843
1.93877e-13,0.844
1.94111e-13,0.845
1.94349e-13,0.846
1.94583e-13,0.847
1.94814e-13,0.848
1.95046e-13,0.849
1.95278e-13,0.85
1.95508e-13,0.851
1.95736e-13,0.852
1.95962e-13,0.853
1.96185e-13,0.854
1.96408e-13,0.855
1.9663e-13,0.856
1.96851e-13,0.857
1.97072e-13,0.858
1.97293e-13,0.859
1.97517e-13,0.86
1.9774e-13,0.861
1.97961e-13,0.862
1.98182e-13,0.863
1.98403e-13,0.864
1.98621e-13,0.865
1.98835e-13,0.866
1.9905e-13,0.867
1.99265e-13,0.868
1.9948e-13,0.869
1.99694e-13,0.87
1.99908e-13,0.871
2.00122e-13,0.872
2.00336e-13,0.873
2.00547e-13,0.874
2.00758e-13,0.875
2.00969e-13,0.876
2.01181e-13,0.877
2.01391e-13,0.878
2.01597e-13,0.879
2.01807e-13,0.88
2.02015e-13,0.881
2.02225e-13,0.882
2.02436e-13,0.883
2.02651e-13,0.884
2.0287e-13,0.885
2.0309e-13,0.886
2.0331e-13,0.887
2.03526e-13,0.888
2.03743e-13,0.889
2.03961e-13,0.89
2.04179e-13,0.891
2.04394e-13,0.892
2.04609e-13,0.893
2.04825e-13,0.894
2.05043e-13,0.895
2.05261e-13,0.896
2.05479e-13,0.897
2.05699e-13,0.898
2.05921e-13,0.899
2.06143e-13,0.9
2.06365e-13,0.901
2.06584e-13,0.902
2.06804e-13,0.903
2.07021e-13,0.904
2.07239e-13,0.905
2.07456e-13,0.906
2.07671e-13,0.907
2.07887e-13,0.908
2.08101e-13,0.909
2.08314e-13,0.91
2.08526e-13,0.911
2.08742e-13,0.912
2.08957e-13,0.913
2.09172e-13,0.914
2.09385e-13,0.915
2.09602e-13,0.916
2.09821e-13,0.917
2.10036e-13,0.918
2.1025e-13,0.919
2.10466e-13,0.92
2.10686e-13,0.921
2.10907e-13,0.922
2.11126e-13,0.923
2.11347e-13,0.924
2.11563e-13,0.925
2.1178e-13,0.926
2.11995e-13,0.927
2.12212e-13,0.928
2.12434e-13,0.929
2.12659e-13,0.93
2.12884e-13,0.931
2.1311e-13,0.932
2.13335e-13,0.933
2.13561e-13,0.934
2.13786e-13,0.935
2.14009e-13,0.936
2.14235e-13,0.937
2.14462e-13,0.938
2.14688e-13,0.939
2.14914e-13,0.94
2.1514e-13,0.941
2.15366e-13,0.942
2.15598e-13,0.943
2.15833e-13,0.944
2.16067e-13,0.945
2.16304e-13,0.946
2.16544e-13,0.947
2.16782e-13,0.948
2.17021e-13,0.949
2.17259e-13,0.95
2.17495e-13,0.951
2.17733e-13,0.952
2.17974e-13,0.953
2.18213e-13,0.954
2.18456e-13,0.955
2.18697e-13,0.956
2.18937e-13,0.957
2.19174e-13,0.958
2.19412e-13,0.959
2.19647e-13,0.96
2.19885e-13,0.961
2.20127e-13,0.962
2.20373e-13,0.963
2.20618e-13,0.964
2.20863e-13,0.965
2.21107e-13,0.966
2.21354e-13,0.967
2.21599e-13,0.968
2.21843e-13,0.969
2.22083e-13,0.97
2.22322e-13,0.971
2.22563e-13,0.972
2.228e-13,0.973
2.23037e-13,0.974
2.23275e-13,0.975
2.23512e-13,0.976
2.23749e-13,0.977
2.23988e-13,0.978
2.24227e-13,0.979
2.24465e-13,0.98
2.24706e-13,0.981
2.24948e-13,0.982
2.2519e-13,0.983
2.2543e-13,0.984
2.25671e-13,0.985
2.25912e-13,0.986
2.26148e-13,0.987
2.26385e-13,0.988
2.26623e-13,0.989
2.26865e-13,0.99
2.27106e-13,0.991
2.27349e-13,0.992
2.27597e-13,0.993
2.27841e-13,0.994
2.28085e-13,0.995
2.28331e-13,0.996
2.28579e-13,0.997
2.28829e-13,0.998
2.29076e-13,0.999
2.29324e-13,1
